contest,scale,year,area,total_new,nat_pct_new,uni_pct_new,oth_pct_new,nat_pct_old,uni_pct_old,oth_pct_old,remain_pct,total_old
local,dea,2019,Enniskillen,7225.0,36.844290657439444,47.017301038062286,16.13840830449827,36.84,47.02,16.14,,7225
local,dea,2019,Erne East,8456.0,50.047303689687794,32.33207190160832,17.62062440870388,50.05,32.33,17.62,,8456
local,dea,2019,Erne North,6849.0,39.93283691049788,53.745072273324574,6.322090816177544,39.93,53.75,6.32,,6849
local,dea,2019,Erne West,7385.0,51.916046039268785,25.457007447528774,22.626946513202437,51.92,25.46,22.63,,7385
local,dea,2019,Faughan,7143.0,40.97718045639087,37.7992440151197,21.22357552848943,51.48,15.48,33.04,,4588
local,dea,2019,Foyleside,7358.0,71.40527317205762,0.0,28.594726827942377,71.41,0.0,28.59,,7358
local,dea,2019,Glengormley Urban,7939.0,33.97153293865726,44.79153545786623,21.23693160347651,33.97,44.79,21.24,,7939
local,dea,2019,Holywood and Clandeboye,6837.0,0.0,42.12373848179026,57.87626151820974,0.0,37.49,62.51,,6330
local,dea,2019,Killultagh,7515.0,22.4750499001996,55.82168995342648,21.703260146373918,22.48,55.82,21.7,,7515
local,dea,2019,Knockagh,5703.0,0.0,65.4392425039453,34.560757496054705,0.0,65.44,34.56,,5703
local,dea,2019,Lagan River,8884.0,6.708689779378658,80.04277352543899,13.24853669518235,6.71,80.04,13.25,,8884
local,dea,2019,Larne Lough,5986.0,0.0,66.0541262946876,33.945873705312394,0.0,66.05,33.95,,5986
local,dea,2019,Limavady,5565.0,33.9622641509434,56.02875112309074,10.008984725965858,38.49,50.17,11.34,,4911
local,dea,2019,Lisburn North,7323.0,20.565342072920934,59.183394783558654,20.251263143520415,20.57,59.18,20.25,,7323
local,dea,2019,Lisburn South,6962.0,9.322033898305085,66.18787704682562,24.49008905486929,9.32,66.19,24.49,,6962
local,dea,2019,Lisnasharragh,11066.0,14.521959154165913,41.0717513103199,44.40628953551419,14.52,41.07,44.41,,11066
local,dea,2019,Lurgan,12046.0,53.254192262991864,35.77951187116055,10.966295865847584,53.25,35.78,10.97,,12046
local,dea,2019,Macedon,6258.0,12.224352828379674,64.28571428571429,23.48993288590604,12.22,64.29,23.49,,6258
local,dea,2019,Magherafelt,7560.0,54.801587301587304,45.198412698412696,0.0,54.8,45.2,0.0,,7560
local,dea,2019,Mid Tyrone,8088.0,61.510880316518296,23.615232443125617,14.873887240356083,61.51,23.62,14.87,,8088
local,dea,2019,Moyola,7873.0,63.749523688555826,32.46538803505652,3.785088276387654,63.75,32.47,3.79,,7873
local,dea,2019,Newry,9900.0,66.08080808080808,3.4444444444444446,30.474747474747474,66.08,3.44,30.47,,9900
local,dea,2019,Newtownards,8341.0,0.0,49.634336410502335,50.365663589497665,0.0,49.63,50.37,,8341
local,dea,2019,Oldpark,11327.0,63.30890791913128,27.2622936346782,9.428798446190518,50.94,36.45,12.61,,8471
local,dea,2019,Omagh,6363.0,42.33851956624234,26.999842841427,30.66163759233066,42.34,27.0,30.66,,6363
local,dea,2019,Ormiston,13285.0,0.42905532555513737,47.993978170869404,51.57696650357546,0.48,41.79,57.73,,11869
local,dea,2019,Portadown,11223.0,27.03376993673706,65.51724137931035,7.448988683952598,33.17,57.69,9.14,,9146
local,dea,2019,Rowallane,7766.0,24.877671903167656,48.403296420293586,26.71903167653876,28.49,40.91,30.6,,6781
local,dea,2019,Slieve Croob,8179.0,62.905000611321675,26.543587235603376,10.551412153074947,74.83,12.62,12.55,,6876
local,dea,2019,Slieve Gullion,12522.0,84.32359048075388,12.793483469094394,2.882926050151733,84.32,12.79,2.88,,12522
local,dea,2019,Sperrin,10881.0,46.006800845510526,23.75700762797537,30.23619152651411,46.01,23.76,30.24,,10881
local,dea,2019,The Glens,6736.0,57.42280285035629,23.767814726840854,18.80938242280285,57.42,23.77,18.81,,6736
local,dea,2019,The Moor,7748.0,59.02168301497161,1.9101703665462055,39.06814661848219,59.02,1.91,39.07,,7748
local,dea,2019,The Mournes,12104.0,52.172835426305355,28.081625908790482,19.745538664904164,72.54,0.0,27.46,,8705
local,dea,2019,Three Mile Water,7036.0,0.0,70.90676520750426,29.093234792495736,0.0,70.91,29.09,,7036
local,dea,2019,Titanic,9468.0,11.639205745669624,54.43599493029151,33.924799324038865,13.06,48.89,38.05,,8441
local,dea,2019,Torrent,9098.0,62.167509342712684,21.070564959331723,16.761925697955594,62.17,21.07,16.76,,9098
local,dea,2019,Waterside,9956.0,40.48814785054239,44.777018883085574,14.734833266372037,40.49,44.78,14.73,,9956
local,dea,2019,West Tyrone,7547.0,59.83834636279316,34.99403736584073,5.167616271366105,59.84,34.99,5.17,,7547
local,dea,2023,Airport,8016.0,47.043413173652695,36.20259481037924,16.753992015968063,47.04,36.2,16.75,,8016
local,dea,2023,Antrim,7126.0,27.33651417344934,50.561324726354194,22.102161100196465,27.34,50.56,22.1,,7126
local,dea,2023,Ards Peninsula,9184.0,24.21602787456446,59.200783972125436,16.583188153310104,24.22,59.2,16.58,,9184
local,dea,2023,Armagh,13584.0,71.5032391048292,23.939929328621908,4.556831566548881,71.5,23.94,4.56,,13584
local,dea,2023,Ballyarnett,9740.0,88.05954825462013,0.0,11.940451745379876,88.06,0.0,11.94,,9740
local,dea,2023,Ballyclare,7184.0,1.1971046770601337,70.7683741648107,28.034521158129177,1.2,70.77,28.03,,7184
local,dea,2023,Ballymena,7296.0,23.72532894736842,49.95888157894737,26.31578947368421,23.73,49.96,26.32,,7296
local,dea,2023,Ballymoney,9971.0,28.081436164878145,61.53846153846154,10.380102296660315,28.08,61.54,10.38,,9971
local,dea,2023,Balmoral,10229.0,43.044285853944665,28.1650210186724,28.79069312738293,43.04,28.17,28.79,,10229
local,dea,2023,Banbridge,13671.0,30.224562943456952,55.4312047399605,14.344232316582547,30.22,55.43,14.34,,13671
local,dea,2023,Bangor Central,8450.0,0.0,37.680473372781066,62.319526627218934,0.0,37.68,62.32,,8450
local,dea,2023,Bangor East and Donaghadee,8496.0,0.0,58.96892655367232,41.03107344632768,0.0,58.97,41.03,,8496
local,dea,2023,Bangor West,6505.0,4.565718677940046,46.16448885472713,49.26979246733282,4.57,46.16,49.27,,6505
local,dea,2023,Bann,7917.0,33.447012757357584,49.298976885183784,17.254010357458633,33.45,49.3,17.25,,7917
local,dea,2023,Bannside,8780.0,17.11845102505695,74.13439635535308,8.747152619589977,17.12,74.13,8.75,,8780
local,dea,2023,Benbradagh,7853.0,70.71182987393352,23.315930217751177,5.972239908315293,70.71,23.32,5.97,,7853
local,dea,2023,Black Mountain,15971.0,90.29490952351136,0.0,9.705090476488635,90.29,0.0,9.71,,15971
local,dea,2023,Botanic,10593.0,42.962333616539226,26.10214292457283,30.935523458887946,42.96,26.1,30.94,,10593
local,dea,2023,Braid,9463.0,13.758850258903097,75.50459685089295,10.736552890203953,13.76,75.5,10.74,,9463
local,dea,2023,Carntogher,8830.0,80.30577576443942,19.69422423556059,0.0,80.31,19.69,0.0,,8830
local,dea,2023,Carrick Castle,6254.0,0.0,72.1298369043812,27.870163095618803,0.0,72.13,27.87,,6254
local,dea,2023,Castle,12300.0,46.17886178861789,32.51219512195122,21.308943089430894,46.18,32.51,21.31,,12300
local,dea,2023,Castlereagh East,7867.0,0.0,66.73446040422016,33.26553959577984,0.0,66.73,33.27,,7867
local,dea,2023,Castlereagh South,10185.0,38.213058419243985,22.51350024545901,39.27344133529701,38.21,22.51,39.27,,10185
local,dea,2023,Causeway,8811.0,13.222108727726706,60.2769265690614,26.500964703211896,13.22,60.28,26.5,,8811
local,dea,2023,Clogher Valley,10731.0,45.53163731245923,41.785481315813996,12.682881371726772,45.53,41.79,12.68,,10731
local,dea,2023,Coast Road,5877.0,20.0782712268164,51.76110260336907,28.16062616981453,20.08,51.76,28.16,,5877
local,dea,2023,Coleraine,7392.0,16.057900432900432,61.70183982683983,22.24025974025974,16.06,61.7,22.24,,7392
local,dea,2023,Collin,13962.0,82.47385761352241,0.0,17.52614238647758,82.47,0.0,17.53,,13962
local,dea,2023,Comber,7286.0,0.0,63.40927806752676,36.59072193247324,0.0,63.41,36.59,,7286
local,dea,2023,Cookstown,10288.0,57.46500777604977,37.98600311041991,4.548989113530326,57.47,37.99,4.55,,10288
local,dea,2023,Court,12023.0,34.076353655493634,58.745737336771185,7.177909007735174,34.08,58.75,7.18,,12023
local,dea,2023,Craigavon,10687.0,45.09216805464583,41.88266117713109,13.025170768223076,45.09,41.88,13.03,,10687
local,dea,2023,Crotlieve,13118.0,63.416679371855466,7.989022716877573,28.59429791126696,63.42,7.99,28.59,,13118
local,dea,2023,Cusher,12278.0,22.438507900309496,55.95373839387523,21.60775370581528,22.44,55.95,21.61,,12278
local,dea,2023,Derg,8549.0,55.05907123640192,35.62989823371154,9.311030529886537,55.06,35.63,9.31,,8549
local,dea,2023,Downpatrick,8173.0,74.15881561238223,5.713936131163587,20.127248256454177,74.16,5.71,20.13,,8173
local,dea,2023,Downshire East,6852.0,4.553415061295972,65.11967308814944,30.326911850554584,4.55,65.12,30.33,,6852
local,dea,2023,Downshire West,7179.0,4.206714027023263,57.445326647165345,38.347959325811395,4.21,57.45,38.35,,7179
local,dea,2023,Dungannon,9610.0,36.26430801248699,37.232049947970864,26.503642039542143,36.26,37.23,26.5,,9610
local,dea,2023,Dunsilly,7454.0,47.907163938824795,39.844378856989536,12.248457204185673,47.91,39.84,12.25,,7454
local,dea,2023,Enniskillen,7676.0,41.5450755601876,41.74048983845753,16.71443460135487,41.55,41.74,16.71,,7676
local,dea,2023,Erne East,8478.0,58.197688133993864,29.782967681056853,12.019344184949281,58.2,29.78,12.02,,8478
local,dea,2023,Erne North,7100.0,45.014084507042256,49.943661971830984,5.042253521126761,45.01,49.94,5.04,,7100
local,dea,2023,Erne West,7586.0,65.1990508832059,24.835222778803058,9.965726337991036,65.2,24.84,9.97,,7586
local,dea,2023,Faughan,8095.0,48.0296479308215,36.10870907967882,15.86164298949969,48.03,36.11,15.86,,8095
local,dea,2023,Foyleside,7163.0,82.61901437944995,0.0,17.38098562055005,82.62,0.0,17.38,,7163
local,dea,2023,Glengormley Urban,8765.0,41.73416999429549,37.47860810039931,20.78722190530519,41.73,37.48,20.79,,8765
local,dea,2023,Holywood and Clandeboye,7728.0,6.97463768115942,37.31884057971015,55.70652173913044,6.97,37.32,55.71,,7728
local,dea,2023,Killultagh,8381.0,27.705524400429542,49.146879847273595,23.147595752296862,27.71,49.15,23.15,,8381
local,dea,2023,Knockagh,6486.0,0.0,56.244218316373725,43.755781683626275,0.0,56.24,43.76,,6486
local,dea,2023,Lagan River,10000.0,7.22,75.16,17.62,7.22,75.16,17.62,,10000
local,dea,2023,Larne Lough,6405.0,0.0,64.09055425448868,35.90944574551132,0.0,64.09,35.91,,6405
local,dea,2023,Limavady,6031.0,39.72807162991212,41.36959044934505,18.902337920742827,39.73,41.37,18.9,,6031
local,dea,2023,Lisburn North,8444.0,25.746091899573663,40.11132164850782,34.142586451918525,25.75,40.11,34.14,,8444
local,dea,2023,Lisburn South,7496.0,12.873532550693703,63.31376734258271,23.812700106723586,12.87,63.31,23.81,,7496
local,dea,2023,Lisnasharragh,11975.0,23.473903966597078,36.167014613778704,40.35908141962422,23.47,36.17,40.36,,11975
local,dea,2023,Lurgan,14078.0,55.63290240090922,31.03423781787186,13.332859781218923,55.63,31.03,13.33,,14078
local,dea,2023,Macedon,7118.0,18.62882832256252,57.0665917392526,24.304579938184883,18.63,57.07,24.3,,7118
local,dea,2023,Magherafelt,8257.0,53.421339469540996,40.78963303863389,5.789027491825118,53.42,40.79,5.79,,8257
local,dea,2023,Mid Tyrone,8542.0,68.5787871692812,20.416764223835166,11.004448606883633,68.58,20.42,11.0,,8542
local,dea,2023,Moyola,9156.0,68.09742245522062,29.204892966360855,2.6976845784185235,68.1,29.2,2.7,,9156
local,dea,2023,Newry,10451.0,87.33135585111472,2.7270117692086884,9.941632379676586,87.33,2.73,9.94,,10451
local,dea,2023,Newtownards,9285.0,0.0,52.364028002154015,47.635971997845985,0.0,52.36,47.64,,9285
local,dea,2023,Oldpark,12366.0,52.886948083454634,22.456736212194727,24.65631570435064,52.89,22.46,24.66,,12366
local,dea,2023,Omagh,6636.0,52.938517179023506,24.51778179626281,22.543701024713684,52.94,24.52,22.54,,6636
local,dea,2023,Ormiston,14292.0,1.9591379792891128,45.9487825356843,52.09207948502659,1.96,45.95,52.09,,14292
local,dea,2023,Portadown,12202.0,30.609736108834618,61.842320930994916,7.547942960170464,30.61,61.84,7.55,,12202
local,dea,2023,Rowallane,8034.0,27.196913119243217,47.0873786407767,25.715708239980085,27.2,47.09,25.72,,8034
local,dea,2023,Slieve Croob,8911.0,61.99079789024801,23.63371114353047,14.375490966221523,61.99,23.63,14.38,,8911
local,dea,2023,Slieve Gullion,14691.0,86.90354638894561,10.598325505411477,2.4981281056429108,86.9,10.6,2.5,,14691
local,dea,2023,Sperrin,11812.0,53.20860142228243,22.409414155096513,24.381984422621063,53.21,22.41,24.38,,11812
local,dea,2023,The Glens,7699.0,70.58059488245226,19.898688141317056,9.520716976230679,70.58,19.9,9.52,,7699
local,dea,2023,The Moor,7397.0,64.95876706773016,0.0,35.04123293226984,64.96,0.0,35.04,,7397
local,dea,2023,The Mournes,13369.0,54.7909342508789,36.05355673573192,9.155509013389183,54.79,36.05,9.16,,13369
local,dea,2023,Three Mile Water,7802.0,4.165598564470648,66.82901820046142,29.00538323506793,4.17,66.83,29.01,,7802
local,dea,2023,Titanic,9954.0,14.195298372513562,51.175406871609404,34.629294755877034,14.2,51.18,34.63,,9954
local,dea,2023,Torrent,10633.0,60.64139941690962,17.71842377503997,21.64017680805041,60.64,17.72,21.64,,10633
local,dea,2023,Waterside,10913.0,46.229267845688625,43.36112892880051,10.409603225510859,46.23,43.36,10.41,,10913
local,dea,2023,West Tyrone,8301.0,65.00421635947477,29.490422840621612,5.5053607999036265,65.0,29.49,5.51,,8301
