DZ21,population,DUP,Sinn Féin,UUP,SDLP,Alliance,TUV,Green,PBP,Aontú,Independent,Other
N20000505,342.0,6.399039487660006,72.74792127868623,2.210040446175786,14.808695964392218,3.834302819297524,4.990227680633796e-10,5.591097791065823e-10,7.346595389993428e-10,2.0459640389381352e-10,8.373238850428462e-10,9.53523280044695e-10
N20000506,502.0,4.479035485555043,88.86338081083201,1.9536637190879558,2.6394220606880276,2.064497923390516,6.392291732866536e-11,5.061971662815025e-11,6.143453161913642e-11,3.582925312032569e-11,1.5560391795568384e-10,7.903185933803474e-11
N20000507,660.0,46.58883182836639,8.262158503489319,30.60964106460865,3.8041912831268094,10.735177316514,7.82636640158928e-10,4.600571481031144e-10,3.3367348876116916e-10,5.635427098473811e-10,1.392664602175188e-10,1.6156464801151216e-09
N20000508,388.0,6.880512411773049,54.72206408967104,6.170417138018009,27.439672195384585,4.7873341608435735,1.0456200855325242e-09,3.2147860580956565e-10,4.824506539578367e-10,4.1682590608988915e-10,1.3362986030139732e-09,7.070563650562405e-10
N20000509,334.0,4.038845953662523,47.46288167376297,2.5215105544756446,41.8216589965027,4.1551028166544315,4.441647117280322e-10,1.54598739713223e-10,3.411339420583335e-10,3.3519499031793954e-10,1.7724073088804939e-09,1.894240302244547e-09
N20000510,619.0,50.15449260039144,1.81555692724741,20.253524630267457,7.515538193332144,20.260887646859825,6.364950142491065e-10,3.0912856868528563e-10,2.417690579656871e-10,3.630438826552254e-10,4.330843692304201e-11,3.07980042229815e-10
N20000511,535.0,5.518394442264088,73.62007933596168,3.637366305366478,14.702426146657583,2.521733766540582,3.3149507692309765e-10,4.911185734811968e-10,8.574216756146771e-10,4.114752860816638e-10,6.1850891584221e-10,4.995630670506959e-10
N20000512,513.0,19.314747178004964,53.81543784193862,6.434783830840643,17.53994603772033,2.8950851072567563,3.4285550155009294e-10,3.885820822407344e-10,3.536000372082474e-10,2.9899442746918715e-10,1.7544666318229449e-09,1.1001861650302443e-09
N20000513,384.0,19.356212982453442,4.902703230900478,24.204978350623776,3.3552052478507512,48.180900186253815,4.728703573138262e-10,3.152653211833824e-10,2.085392013396705e-10,2.890414826337897e-10,8.084035915170378e-11,5.511763773685033e-10
N20000514,487.0,36.582052488023066,4.309494330818045,34.079949714669574,10.59379920986173,14.434704254006542,4.257484465597132e-10,3.661599855412344e-10,2.0468255762061927e-10,4.206569625472985e-10,1.2742929073365198e-10,1.0763737485408762e-09
N20000515,526.0,30.192330954811165,30.083448707421084,15.032077957811355,16.56564883134635,8.126493538789125,2.0457769864050627e-09,6.023763793793393e-10,4.897527215039643e-10,3.030021508582196e-10,2.344640395605503e-09,4.035366835198823e-09
N20000516,473.0,6.658454854963057,48.779043618939866,2.635462666091901,35.83660837374538,6.090430481844017,6.910770180051114e-10,8.777735056340217e-10,9.911822474065176e-10,5.99485713901579e-10,5.324822662946914e-10,7.237995563495377e-10
N20000517,494.0,50.14393885180986,3.8859450486931735,23.477294166622055,5.364283788270185,17.12853813919407,6.963828187643721e-10,6.032300977219181e-10,7.89259342913484e-10,5.079574716978017e-10,6.075023163420473e-10,2.206355608982069e-09
N20000518,458.0,56.4219078883964,0.5957792365753352,10.857170845822548,3.7681934568848154,28.356948569662165,5.577040280178077e-10,8.491961871276034e-10,3.9112750354278686e-10,2.2405598116700683e-10,4.0042904919466556e-11,5.966058338688236e-10
N20000519,315.0,72.29185526580505,11.74222580141811,8.167239048809053,2.648802072678497,5.1498778067323485,1.860236737760289e-09,2.7004816731856596e-10,6.020592853877195e-10,1.6290245356462862e-10,3.1933623819944014e-10,1.3423547960988013e-09
N20000520,677.0,44.76688653531453,0.9505376086889074,23.2228073659885,3.0641891883385832,27.995579299899028,5.853063955019096e-10,2.1515576140429095e-10,2.628503668468856e-10,2.788439592759257e-10,8.90033548071093e-11,3.392872559984814e-10
N20000521,675.0,53.51638767113538,5.501539587041282,20.673671072226664,5.94227346246842,14.366128204318459,7.136321142699239e-10,5.950059572062741e-10,3.808349034441481e-10,3.3290542796815366e-10,1.190885987851814e-10,6.683220429378141e-10
N20000522,497.0,6.537408494090588,72.45586995842618,5.388092397467575,12.16374471772141,3.454884429703254,4.661020200205834e-10,4.717113155995801e-10,6.572837635049593e-10,6.137387969758309e-10,2.1585825875247008e-10,1.66291394818589e-10
N20000523,447.0,51.973954136366096,6.052460540869504,25.809343509387812,4.395199933359972,11.769041877089876,1.3953487017171502e-09,2.2595444211082752e-10,2.0946071103284305e-10,1.3697000439898167e-10,3.3302117325201234e-10,6.260061878184394e-10
N20000524,521.0,15.536980249959251,69.0124412608495,1.3102606163747976,7.051283622021491,7.089034243425775,3.482923590918019e-10,9.811064142446908e-10,2.5270716256241828e-09,3.6670047573166476e-10,2.2756755396249374e-10,2.9184512043455648e-09
N20000525,410.0,28.682459683064838,43.19435383175507,5.655785708288975,15.765680297059955,6.701720470671669,2.1963106585516075e-09,1.1219376918930992e-09,1.4424613674152613e-09,3.95523419294802e-10,2.0725616431094943e-09,1.930709301397412e-09
N20000526,340.0,48.38851531865945,10.245676200988632,17.811632205877274,14.078813260167822,9.475363011714787,7.403361461927129e-10,2.6584430209121765e-10,1.218641614657584e-10,1.2138998002084554e-10,6.033814173160979e-10,7.392317434053717e-10
N20000527,527.0,37.41888612618419,11.961602874749683,16.64307870573232,24.128422047901033,9.848010236849168,1.928193966411062e-09,6.486501775931791e-10,6.135164809438296e-10,5.110455015510206e-10,1.0378204866118628e-09,3.8443777248922684e-09
N20000528,417.0,6.335368293057677,76.26321505953526,4.036945248366644,9.683205131794054,3.6812662630037263,1.0272868008445641e-09,2.632110175115262e-10,1.1277685360680204e-09,4.907878118625383e-10,7.529268032095654e-10,5.80654477993972e-10
N20000529,459.0,39.15026006673812,3.6567934742161983,39.43251541383271,7.529278548859226,10.231152491622636,5.733064971595002e-10,4.0789020698712307e-10,3.067988181701795e-10,3.164127039515689e-10,7.9190892665778e-10,2.3347865217210686e-09
N20000530,478.0,6.9073040851294385,47.41932077719064,9.274516562683484,33.748299712407295,2.6505588609991264,1.212934856041412e-10,1.0372274085772061e-10,2.225637148298409e-10,9.437893196670341e-10,2.3374089993598977e-11,1.7527585282911735e-10
N20000531,409.0,43.62521957218059,0.6843111570785544,17.37177158696773,6.107960799934655,32.21073688164521,5.137562305764344e-10,4.816163150303937e-10,2.586804212940391e-10,2.551669844082657e-10,1.5167309049024277e-10,5.323740112365673e-10
N20000532,260.0,5.120793430069922,83.74291782415881,0.3874076868609958,8.259807286436208,2.48907376983876,3.1266326261886166e-10,5.618950862833297e-11,4.5292923318855553e-10,1.1052937979097504e-10,1.5366777849762387e-09,1.663089668542324e-10
N20000533,337.0,39.78897870149955,4.03744753502218,34.11001407944985,3.1828924058371406,18.88066726919356,2.419756538871766e-09,1.497660292782703e-09,2.5094784442476657e-10,1.9107767595544937e-10,1.084119594891121e-09,3.554167370753888e-09
N20000534,389.0,26.63997189537332,43.690008348421635,18.131544062266425,6.51932895795671,5.019146731273474,2.0392222471760672e-09,1.0438761014123981e-10,2.725295912913505e-10,2.5140437857510814e-10,2.638980945326693e-10,1.7769752604424399e-09
N20000535,481.0,4.856633044931356,46.037101501636116,6.344588311850598,38.36035923066407,4.401317909446087,2.065169684873084e-10,1.0853283418322911e-10,2.2431835817669418e-10,6.166356773708306e-10,7.194005980852663e-11,2.438333750320318e-10
N20000536,851.0,9.694816580979351,33.69525691083348,9.108272849217215,34.162120600772454,13.339533054193915,6.659459105270101e-10,4.423305022617642e-10,6.930926158966666e-10,8.889415096341071e-10,2.8318545297870435e-10,1.0300903372500262e-09
N20000537,497.0,50.4625255100762,7.084479273371786,21.836731267523028,3.7014479790912964,16.914815965035476,2.1983270284893006e-09,7.236634095301531e-10,3.2296085486981725e-10,1.752281681710415e-10,2.991165933857159e-10,1.1829066579850803e-09
N20000538,689.0,8.236120607599824,49.62454998158523,6.133461695492834,29.892418139066006,6.113449574058762,1.6648355890708699e-10,1.0775487302120057e-10,4.5617786979785525e-10,1.2113677615276809e-09,8.515405039233943e-11,1.70401637614751e-10
N20000539,432.0,50.69292848819187,9.15715156842984,11.921842707788418,20.082928297152957,8.145148928170395,1.8797059125976496e-09,2.7551123990420096e-10,8.642017742460812e-10,5.037806444774995e-10,8.363127537727726e-10,5.9070350372988435e-09
N20000540,453.0,46.91615460824437,9.280532614562114,21.990895174623557,6.561255100088513,15.251162494219539,1.697943233904113e-09,2.5112744025298017e-10,3.254907456556149e-10,3.0691677798293046e-10,1.3998262613737464e-09,4.280605423257793e-09
N20000541,486.0,3.1787794489119303,86.66981319167535,2.5113239736529667,5.811508265578605,1.8285751190725663,3.1395815386004877e-10,5.628432187754479e-11,1.482748765152372e-10,1.28049376233211e-10,2.826007663451678e-10,1.794146383922924e-10
N20000542,494.0,39.222020022647975,2.157545263832277,25.153777755773348,4.636299603582718,28.830357349912294,1.6809042460553105e-09,2.5993508330500643e-10,1.2984396903818514e-10,1.3225007975707673e-10,1.2681930430056071e-09,7.802809849700796e-10
N20000543,509.0,3.2374350080101726,84.77987225371862,2.12630992610537,5.560287898128912,4.296094911779436,1.5643641588462997e-10,1.4769860913556654e-10,5.278731716841238e-10,5.852997295472324e-10,1.0227004596378581e-10,7.378792144542673e-10
N20000544,540.0,48.94267217165018,4.6836364118108955,27.671879249516067,2.9279491408787974,15.773863020152943,2.2417312208855005e-09,3.2256014942363447e-10,3.407163460132859e-10,1.5738057909206242e-10,6.509902811929582e-10,2.2777486929862007e-09
N20000545,450.0,43.54643808378266,3.6778603414379516,20.702641756682826,2.880524113998772,29.192535701366502,1.6735957762295002e-09,2.179249403100142e-10,2.476590390628139e-10,1.6443276498607264e-10,1.8804930076568247e-10,2.3961664822731644e-10
N20000546,297.0,48.76254859276416,22.629641038447144,17.885286638854314,2.3361621858492563,8.386361539535919,2.5047282335473873e-09,1.6970849279190623e-10,2.227354041058222e-10,2.1885433725374165e-10,2.483376496147242e-10,1.184825069954801e-09
N20000547,548.0,55.36219163192183,3.8908773968290586,26.90405490033192,2.402882733713287,11.43999333401496,8.291654229150325e-10,6.935728215468805e-10,3.1531457580933846e-10,3.9752528030149134e-10,1.3578685574163181e-10,8.175726757299152e-10
N20000548,488.0,64.19109085818047,11.010776108524926,12.801789360502754,5.12785812711719,6.868485542359218,1.2184384398524128e-09,2.373223327026816e-10,1.91284096224917e-10,1.6535490211957933e-10,3.884280361670869e-10,1.1146071168627049e-09
N20000549,638.0,53.392793491009996,1.051800368760817,29.899144064594157,2.453771312778282,13.202490759276031,7.493496258446752e-10,1.474927758574826e-09,2.895644435241558e-10,2.3423371188036585e-10,1.1648496407730733e-10,7.161578265232726e-10
N20000550,498.0,49.22139235233551,3.5572459499504916,26.05047501736273,4.285117764084035,16.885768914989125,4.3258798597846266e-10,6.414312127556529e-11,1.7848397814573536e-10,3.190709528191538e-10,2.2856579532860014e-11,2.6096234855865533e-10
N20000551,624.0,48.462342984452164,2.0004997530981297,13.900425877445038,2.366486978140805,15.722205385065575,14.815809784721651,1.57894359742127e-09,7.775475940012082e-10,2.5408641218537833e-10,1.2534940449725045,1.4787351894935552
N20000552,624.0,46.692462056789225,1.6226310173849998,33.78226776642002,1.4426737682296302,10.275010628722718,2.5739795919944313,5.113391737941513e-10,1.6448135314796223e-10,2.6519544380990175e-10,0.9385660533299516,2.6724091161880215
N20000553,711.0,53.50224731662666,2.3497517326181736,25.154007460651368,3.250814990518548,6.718680176936993,7.071173013436531,2.3106011316025945e-10,2.404075166419812e-10,2.6443576804765967e-10,0.72372686566811,1.229598442807711
N20000554,477.0,47.20752754211491,1.4027934382898315,36.53567700156203,3.3486133563533795,6.212092841185638,3.5985287587617076,4.824584425406367e-10,2.332319368742278e-10,3.7771070839673537e-10,0.38520509966009253,1.309561960979024
N20000555,513.0,45.87297314950006,1.1817221971483225,28.625652324013384,1.6240499151251468,6.407780446940156,12.114010189256627,4.0085614757898153e-10,2.887645741118235e-10,3.197388447042658e-10,2.8828863705366263,1.2909254064703186
N20000556,321.0,37.13409307019225,3.2117722214679603,28.58980784195706,1.042172577094992,19.12877815157782,6.848112606110057,2.1417987551251337e-10,1.6920860280566436e-10,1.5579077312156467e-10,1.3601689502144294,2.685094580846243
N20000557,440.0,34.73819052193953,0.21732623473102153,20.521071581821232,7.4716792254969855,28.97382394057394,4.456260258686429,8.902569527333633e-10,2.825265233666408e-10,3.1650180279542576e-10,3.1968352461249703,0.42481298913661014
N20000558,715.0,51.99488833568962,1.7923788695091067,27.619184284667654,3.638980137368311,10.091562221147916,3.404991574704378,1.745000807158703e-10,2.4314141135553207e-10,3.278697393240152e-10,0.5530148317920881,0.9049997443754114
N20000559,462.0,45.747691653622475,0.9488710397012722,22.504219884751375,1.4378459497599982,10.90050969158329,14.635699952724076,3.3875212423138563e-10,2.311627444586266e-10,3.55116734990645e-10,1.8998713346939877,1.9252904922385023
N20000560,322.0,42.07351798988882,0.9722649754539083,33.97658875455042,3.3009006310731017,8.547708040801517,6.773981297999374,5.886303944736481e-10,1.3939245966401195e-10,2.53214128169478e-10,3.422839233740556,0.9321990755110887
N20000561,776.0,31.160518459648113,0.36549511594138495,41.172485999922245,7.596269634527625,12.636345028336402,2.4349013148088057,9.128304064263078e-10,2.006330811263335e-10,5.903831663866253e-10,2.8268233017197617,1.8071611433918258
N20000562,435.0,43.068489222454865,2.6900770303489687,30.03712052627627,2.744392920986048,14.5733073379303,5.894617637564311,2.0689304836002586e-10,1.1418210320092572e-10,2.0648319880477763e-10,0.5795808676516699,0.41241445626002743
N20000563,701.0,39.19367810728338,1.7126736725735316,34.035991706264504,5.868471194752126,13.656749915407252,2.1258030680598368,8.782400383289233e-10,1.0872085153327151e-10,2.5748576831007413e-10,2.361073866363114,1.045558468051808
N20000564,560.0,44.75459488452303,1.630591424976659,35.56546560251864,3.8319964405856415,7.210294059038248,3.9589444089353507,1.7275330627069517e-10,1.6026571814014588e-10,6.258711503959632e-10,1.883545780538926,1.1645673979246032
N20000565,572.0,41.12779336838599,2.144422951277324,30.40074765649606,3.183824588823915,12.170345208238773,6.970588647775,8.267791659447523e-10,3.35622329259841e-10,5.514696160317587e-10,2.039076640695398,1.963200936593662
N20000566,498.0,49.09950976978476,3.4214342284685744,20.09120862593598,4.205936873969652,4.47405535160218,7.405717421761497,1.4809464417414305e-10,4.890183077525834e-10,6.305849074165651e-10,5.793977251566467,5.508160475643188
N20000567,684.0,43.527186580190325,3.020508808678112,28.23502193897204,4.950937264834207,6.588128748713691,7.670763980785218,1.1482880768927032e-10,2.9450996943017686e-10,4.162487730873867e-10,4.1220368738720055,1.8854158031288277
N20000568,535.0,40.094727569276515,2.8136741128430005,36.73221642330417,2.863308164914981,14.936714059343249,1.176746822413981,3.748095617304148e-10,1.5537203731041895e-10,2.863823478185488e-10,0.2678168173723152,1.1147960297152406
N20000569,684.0,50.78030313930173,2.1521141337863035,29.103310248831754,5.438689493867913,4.193790461237937,3.8474287700589227,8.90987851225812e-10,2.8676054729243765e-10,3.9338657773210567e-10,3.776121877714969,0.7082418736293487
N20000570,434.0,45.192195175507344,7.570678566009093,15.836576802087688,2.61788426516661,5.462344203781818,5.255784337270681,1.054356967999147e-09,8.813988166440122e-10,3.2615328369262926e-10,7.795648130898179,10.268888517016663
N20000571,620.0,26.50886911855599,1.9345668604392636,18.887975287337152,6.018355286004661,27.527568561838134,1.4971319692502916,8.8714815556368e-10,3.7126504944056253e-10,3.091735834304373e-10,14.732235085417459,2.8932978295894642
N20000572,733.0,54.54679981610803,0.8780352514321386,26.354809858741852,3.9462198553964107,10.388732650961627,2.844383355946502,1.5119937902174424e-10,1.712406689646096e-10,3.089302606200635e-10,0.43210284049925174,0.6089163702828214
N20000573,727.0,32.60011436965662,1.5086230991547667,40.68937492379842,6.803770558293833,12.086895693279638,2.36749905667287,7.393049815229275e-10,1.7341075139583544e-10,5.264482666135921e-10,2.149800344915099,1.7939219527895969
N20000574,726.0,56.654538259354524,2.3244292731236724,15.908890315713528,3.0616431082041795,7.166668409837223,7.447409218537136,3.024107227826127e-10,2.414163802202174e-10,3.755670098536071e-10,5.597753493641506,1.8386679206688399
N20000575,594.0,40.36478483016849,2.2451540326634816,24.621308430743706,3.106252634631359,22.192373075405044,4.8375374268362465,3.9430998330125835e-10,2.961429055911256e-10,2.8070270927080074e-10,1.401625924686351,1.2309636438941443
N20000576,597.0,28.829352022670555,0.39528611416504006,31.245455874179264,2.4755129014354913,30.864984778745182,2.746889501448153,2.987412878980508e-10,1.3049431940239385e-10,4.479256870648762e-10,2.713339112410308,0.7291796940688408
N20000577,488.0,37.884577462822996,1.5864671610690926,29.8658328291373,3.8521704599317736,17.801904926316297,6.531238960082238,5.772415698451539e-10,2.0892643388286625e-10,5.896288919874042e-10,1.0037699698482374,1.474038229416265
N20000578,603.0,25.384447955565825,2.8934254364446317,22.84150746642802,4.279844230167381,23.82188289380358,13.98648650658108,1.8916543835322315e-09,4.319089612844234e-10,4.3121355950872636e-10,5.817040627046914,0.9753648812077905
N20000579,608.0,55.32053189665401,1.4516566631003547,23.987675137282015,5.9263902946168425,5.7909725882515914,5.329992663969814,2.8907477639807036e-10,1.7765300260811603e-10,2.606826326153269e-10,1.7820477256926943,0.41073302970525305
N20000580,796.0,47.73035606511866,2.583569683042286,31.116124323264156,3.71501578997958,5.928825198865799,7.066380490417179,5.169699948925159e-10,2.457582205292107e-10,3.224367025984603e-10,1.338015129506785,0.5217133187203817
N20000581,421.0,47.71334287399577,1.442180118554956,31.852795564126847,6.669193753800938,7.135241853741539,2.477064894470424,9.051262912382477e-11,1.626515552122561e-10,5.732078635472224e-10,1.4435490290810888,1.2666319114020754
N20000582,650.0,50.70192620655666,1.6318494415226905,29.77881691551146,2.410870547910454,10.025677632420972,3.81033250539015,3.237754462871293e-10,1.6362177806205155e-10,3.6505996467120003e-10,0.6369700829298837,1.0035566669052622
N20000583,517.0,53.937735074068414,3.526146354057782,13.56703774741337,3.20369002708533,9.030320275745032,13.998601437832962,4.1193591150982217e-10,4.082925921224904e-10,2.2252801160445497e-10,2.2160743259532665,0.5203947568010916
N20000584,684.0,35.80628224775494,1.500474293292378,42.513130038751804,3.7130240025872814,10.352771422978096,3.1401223010391552,3.290105050734474e-10,1.8769568718620289e-10,5.412955764814526e-10,1.3761271728024242,1.5980685197359186
N20000585,479.0,48.787415601909395,3.8983315608688507,22.008114951831626,10.665358533073663,6.553882801190039,5.339518583684422,7.659064761176293e-10,4.4317220639197507e-10,5.263384475125497e-10,1.6099993056525979,1.1373786600539977
N20000586,546.0,52.95247459109736,1.436923298061339,25.61781588952201,2.7505328635244854,5.467082099904792,8.560978978102472,4.454208542839634e-10,2.1329576785886625e-10,2.2203189972734655e-10,2.614370931768094,0.5998213471386933
N20000587,746.0,53.220695883098614,1.40995938786388,29.223898518839558,4.445146800594891,5.937111341599982,3.538154062916426,2.486983111211738e-10,1.72573679617568e-10,4.2650641427903865e-10,1.4898288299798272,0.7352051742590284
N20000588,556.0,60.8688723827792,1.4846128050947367,19.700015898160014,2.6758330588193124,8.814488217845192,4.1997918472098625,2.9692129154870214e-10,1.8507342590970911e-10,3.531210610279304e-10,1.3418678363192256,0.914517952937334
N20000589,457.0,55.54758412188059,2.3770392030619787,26.877197554512584,2.6960147112030235,2.7752400635396466,7.378778450764935,3.188602631176009e-10,3.9556523263531643e-10,2.7938547998001287e-10,1.0943087709126504,1.2538371231307766
N20000590,454.0,51.040913687018254,7.4414346710044255,20.257554572164338,7.233760475309642,4.1858317626519295,7.0713323874434675,3.336496458272524e-10,3.851118087333946e-10,5.971294817128831e-10,2.1112536287946164,0.6579188142974249
N20000591,451.0,47.11066985619776,8.8292277011706,27.639460086712532,1.9836850592108706,10.139676435325507,2.795907233165077,2.895764042812275e-10,1.796257046821219e-10,3.1617362594544787e-10,0.3413166862995685,1.1600569411326904
N20000592,654.0,44.03327140070471,12.476424698482731,30.270814335891195,5.863095259250514,3.306146904524461,2.9034411680731296,2.3029314438491347e-10,1.8281800735391906e-10,3.8519822346653326e-10,0.8499426888666117,0.2968635434083264
N20000593,609.0,44.32446779808215,4.723997826004105,32.529785092017576,5.826739506606958,3.290711281870877,5.507641125545973,3.63182773580583e-10,2.359335253214925e-10,6.718328358095997e-10,2.7533837533078214,1.0432736152935893
N20000594,410.0,26.157925989663074,1.8123982265393745,49.299482151004206,12.103681553850292,7.98656598042165,2.6399460966370842,5.713767546235733e-10,4.747999464069247e-10,6.805526910807415e-10,1.0811286847058781e-10,4.946067727856056e-11
N20000595,614.0,26.103994987799613,17.88581066675591,25.399405086479042,7.967289995924127,15.859891527467976,6.783607733635064,5.94462842019709e-10,5.702223403291449e-10,5.651942418586545e-10,9.68595611670998e-11,1.115278552700787e-10
N20000596,454.0,12.651448252024705,56.854230588063146,15.816805497939162,10.035358240348573,2.3930968776581683,2.249060542756393,1.5968285668771083e-10,2.6596252861590146e-10,6.003693103913376e-10,1.2906713430826616e-10,5.478697722666862e-11
N20000597,336.0,4.72245355199521,20.208183995537393,42.94814265485357,24.835743486997046,7.047366003556673,0.23811030518000373,2.015827830121138e-10,1.3950080998049865e-10,1.3615441244240746e-09,3.62021019354742e-11,1.4130299568790746e-10
N20000598,496.0,28.241452269165023,38.66892267541422,13.24901305630502,10.180665821085155,4.431634240504847,5.228311935168203,4.805995094851579e-10,6.307579344926547e-10,4.132215828793494e-10,5.378028230463884e-10,2.951474438128226e-10
N20000599,491.0,28.014759184059802,5.35416908413129,39.066229038922195,6.62295644635202,13.520149487841293,7.42173675635571,4.587959174284123e-10,6.453102026477991e-10,8.774814937180208e-10,8.993627210070158e-11,2.6616547675230916e-10
N20000600,542.0,13.332046815162169,25.8215201060031,30.85506854820529,18.24181951280788,8.2575774793354,3.491967535164154,2.6735278371689187e-10,6.004062581391352e-10,2.262989166988792e-09,8.121245247850222e-11,1.1005122951525114e-10
N20000601,446.0,37.20352798988114,24.96968170673326,24.210361580346895,6.70411484136517,4.741685658747015,2.170628221805667,1.3855196656233686e-10,2.6554603938795037e-10,3.0276639784955304e-10,2.2011354300100204e-10,1.9388288168126966e-10
N20000602,473.0,28.700905924470554,6.762786983572024,31.04254504776261,9.419801717273348,17.500432104483068,6.573528221005981,3.3643493105397915e-10,4.22028481612417e-10,5.079852934710124e-10,1.0851062007507262e-10,5.7457919143656174e-11
N20000603,605.0,55.99608947284389,4.807717331633915,22.65210001217703,6.388003544498108,8.058247354997134,2.097842282277365,2.506419444981476e-10,4.3172187459485734e-10,6.039717356968404e-10,5.1393150813573956e-11,2.3482067802742576e-10
N20000604,301.0,22.013030498214437,0.2708520590911491,56.26853390919911,9.157125494841791,10.53378970422344,1.7566683228255362,1.0805282109559409e-08,2.5891835425349057e-10,2.408983034437652e-10,1.9192250940522928e-10,1.075204535239954e-10
N20000605,391.0,14.40914172256233,19.443926007253584,43.85318755264662,10.352714655337763,6.4648123256812875,5.476217733687718,1.3084375976755856e-09,5.453536341621734e-10,5.449014488669275e-10,2.6955058337360837e-10,1.6245002280975486e-10
N20000606,400.0,24.439920306194782,18.50019102517016,24.55402656365618,12.939993465781255,11.674684821072605,7.891183815598995,9.099997555685555e-10,5.949263678947213e-10,7.607299461811633e-10,1.4650401333972827e-10,1.1385970892147915e-10
N20000607,305.0,26.64520165404652,10.69630327258404,21.366901642241164,10.998815106494837,26.4212843149756,3.871494006672359,1.620006753185987e-09,6.341876448679936e-10,4.743669537725561e-10,1.814923662554673e-10,7.542954937581828e-11
N20000608,449.0,17.674627834840486,1.8071170798717031,40.22233355672779,9.78318228095867,27.847005093960732,2.6657341519802302,9.083249977054101e-10,3.0107343543956437e-10,3.0311492407498596e-10,9.695793692994619e-11,5.092205397862637e-11
N20000609,632.0,7.768418035817364,2.330483833861028,40.59869838594885,15.613698030486637,32.92002331275922,0.7686783996459849,6.231935166845965e-10,3.171200354385485e-10,3.4370253987578364e-10,1.1333603136628156e-10,8.357176001867422e-11
N20000610,543.0,16.373155445332955,4.062206023969772,27.82131947510359,2.8408140639348476,44.20956537414914,4.692939615866896,7.728516978022066e-10,4.0902512187939313e-10,2.686456814613875e-10,9.891041408624993e-11,9.338043098122575e-11
N20000611,411.0,27.794567941509325,24.409509968117334,26.51826240251586,5.864003790495362,4.541569859821757,10.872086033847781,9.082671375612813e-10,1.1304132520952642e-09,3.9336619209472607e-10,6.79562835737542e-10,5.80962479667892e-10
N20000612,456.0,40.45969537746345,25.605811614915336,12.638163207355124,5.134002172364935,5.500103516723003,10.662224108397421,4.919449872498948e-10,7.411162405583865e-10,3.6931232015868373e-10,8.64490978170756e-10,3.1387623939727615e-10
N20000613,328.0,26.730599363591494,5.508677280204445,45.076119676980994,4.803537193004857,13.896080301080376,3.984986184168355,2.9454878358607396e-10,3.2996466121858453e-10,2.132486572729863e-10,7.237351609532463e-11,5.933455285684164e-11
N20000614,782.0,29.01183881876638,6.897649975273594,26.20166959935455,9.365275190446232,20.52107468564812,8.00249172779869,1.3544282706200418e-09,5.191109880417181e-10,5.082600443894348e-10,2.3834226410492144e-10,9.22848221952386e-11
N20000615,412.0,15.1936774412505,21.063760632518072,26.706667729135958,23.079167780531368,7.151357374351199,6.805369032574908,8.292073963548313e-10,2.0437545822185044e-09,1.9045467633826993e-09,1.3669052492421778e-09,3.4935841678183335e-09
N20000616,343.0,31.905878933908998,27.79576423460955,15.930311403759134,6.512871006225886,10.096105377130488,7.759069041065205,4.805423083835457e-10,1.3750305127269808e-09,5.066790178748805e-10,5.386539657711263e-10,3.9985791627124836e-10
N20000617,330.0,8.337811920691678,7.193463962323442,56.480465835917926,10.94767774038943,16.29915567447164,0.7414248646589804,5.304131300401389e-10,2.2597947135784491e-10,3.9971940853057733e-10,1.1880250733468697e-10,2.7198079154762326e-10
N20000618,420.0,19.630990935153054,15.150952238694076,37.86456596883518,7.438427486630005,8.200262177686263,11.714801188354555,1.0735709275448786e-09,5.517757966518885e-10,5.942053432236179e-10,1.991430124807541e-09,4.3589664046707274e-10
N20000619,390.0,22.7957405550627,24.443257559497127,23.220171674017557,22.375743724300573,3.714852976196567,3.4502335088668126,1.7201507683504047e-10,2.8978873537708454e-10,7.13059810062232e-10,5.076875604451323e-10,3.7611430246141e-10
N20000620,613.0,32.35481646162089,19.621837016706227,29.73539984397459,8.439906350655074,6.306205780866526,3.541834544599632,5.711798762737282e-10,4.432081442773267e-10,1.973353569284138e-10,2.478246631520196e-10,1.1752284791672803e-10
N20000621,801.0,12.21133768019434,9.249892307835152,41.60672356825065,5.2928508255454005,30.57176702459498,1.067428592893106,1.4647090756124634e-10,1.1323550457816473e-10,2.4614261077999837e-10,1.0062818115892057e-10,7.98798900185137e-11
N20000622,460.0,15.28008070771202,31.218051199208567,24.69580703683483,21.031353257076624,3.7735329550090695,4.001174842243852,2.706015553302417e-10,3.4607708862434386e-10,9.251483836133253e-10,2.5039441518415607e-10,1.2280778254919133e-10
N20000623,530.0,24.101144339112082,3.03344782051622,51.525839289973895,7.571288888165434,12.668544158209603,1.0997355028397038,2.446327571882036e-10,2.775620154141263e-10,4.518642450273027e-10,6.374750882314412e-11,1.4526116193872526e-10
N20000624,298.0,19.214765712191493,48.573734690223915,10.327946630566407,6.2571141265988794,11.921069513629655,3.7053693226231545,1.869757041413692e-09,9.901214145427299e-10,1.739506262796395e-10,5.974836536847121e-10,5.351936357920941e-10
N20000625,529.0,9.574856902524491,11.574666657248224,45.18315441311624,27.063741871283796,5.708993190336722,0.8945869636932089,3.981463130495658e-10,2.0559254553076654e-10,8.47913422124369e-10,1.4673175234523329e-10,1.9891217076734613e-10
