DZ21,population,DUP,Sinn Féin,UUP,SDLP,Alliance,TUV,Green,PBP,Aontú,Independent,Other
N20000983,597.0,6.735634235807372,0.03587595503339697,12.795440264665686,0.30833417023705373,42.37823319730494,1.8316667816715144,15.69725120274289,2.416997962689891e-10,2.4418272709791167e-10,3.826816250360445e-10,20.217564191668572
N20000984,557.0,41.06137172267273,0.2133245196551543,23.439934768717382,1.300180911948077,14.920681574430214,1.3513581755033774,6.0789904232150995,2.020311211069036e-10,2.9090642903997175e-10,1.0972546917850311e-10,11.63415790325529
N20000985,283.0,43.283322829646146,0.9368431015026265,21.93676297211466,0.7639945169426299,14.011441270596702,5.913259940874957,4.2831416359456025,2.6213246282554956e-10,3.466710440912031e-10,8.661657381230478e-11,8.871233731681263
N20000986,330.0,29.917005764278652,0.3920553144016306,16.559576736605983,0.22395869065608634,29.673858484819654,4.681467913342359,3.0845511323246844,2.678636567320886e-10,2.690964204099318e-10,9.156146903069513e-11,15.467525962942435
N20000987,493.0,31.296238775556606,0.3546370048963357,20.46589348601239,0.2141325024177361,27.130536112433646,5.835226441336224,2.6926243409067463,3.2484323431743876e-10,2.985212094692479e-10,6.191184947831003e-10,12.01071133519784
N20000988,700.0,31.916687153836865,0.22070668552084619,27.45299201647078,0.7848339429210973,5.089344383635154,1.2890192204936628,5.5114249487149465,2.5906457325498706e-10,2.1818413354351463e-10,4.747256476066675e-11,27.73499164788193
N20000989,438.0,32.240577323817085,1.3362115855978625,16.162504881181793,0.33956963610274743,14.883062451746357,18.049059400722932,2.6582087792975813,3.277550011785466e-10,4.313390588354582e-10,4.415382470017572e-10,14.330805940333022
N20000990,381.0,42.69019650627248,0.5679956505530315,23.971804014185455,0.23559026709391262,13.949660197567063,4.6585480455405035,2.175297526847525,2.560915959180244e-10,2.784025492013027e-10,1.129433268530542e-10,11.750907791292576
N20000991,355.0,34.07483166230882,0.4752804922168762,25.065097892518356,0.2492114526663869,13.66505123422458,5.727732305250433,2.1783314156158657,3.16700690480008e-10,2.9036035075957853e-10,1.0486789952030209e-10,18.56446354448675
N20000992,395.0,44.93606085328384,0.07960452195118177,22.16862824427358,0.22616170429204907,15.484812221023278,1.159849101955373,5.177788163471166,1.7690609949733874e-10,2.0420867350563492e-10,1.6958332328409429e-10,10.767095189198827
N20000993,545.0,14.953474028415012,0.11011012111500755,17.45496267355377,1.3743911407825289,19.626427233931683,2.1029161066467204,8.902920912383449,3.0206367892333597e-10,3.7769619620420804e-10,7.899894748914173e-10,35.47479778170209
N20000994,570.0,34.83992792499366,0.2902156301326005,35.09527794831977,0.17148104263403,12.979372040638799,3.9369611970659397,1.2488739530708257,2.5989317592901326e-10,2.382147016751231e-10,2.7288882549903244e-10,11.437890262373378
N20000995,782.0,24.19564652648272,0.5873593248178696,21.252818695232115,1.2753080881577297,35.63316264921153,2.788431856557412,5.586022253373519,4.119174182554644e-10,4.143376963356049e-10,4.4450004713451047e-10,8.681250604896356
N20000996,431.0,41.024595557203284,1.138168820616561,7.7621061194797445,0.35163769618966906,19.610413155053273,6.340132709473252,2.8641073161252883,3.8417843416450914e-10,4.272625235617921e-10,5.956655087895244e-10,20.90883862445182
N20000997,661.0,26.490497468960978,0.277656049619387,15.717011440972236,0.6076271273706657,28.517285698751156,4.8844333108544715,8.430594128242126,2.980226090020799e-10,3.3754214122967995e-10,2.0214096823794722e-10,15.074894774391284
N20000998,370.0,11.441679138236353,0.198402738579494,6.694696569345707,0.21210482181834825,61.25389545856282,0.7182337707670844,8.256337177530632,1.4009798042609015e-10,1.439493430335967e-10,3.6883443531856096e-11,11.224650324838619
N20000999,273.0,49.14970661000112,1.2123007249112292,12.826135547235326,0.7774752908406639,8.719766917072535,10.059170482538496,5.085320498575258,3.945992597168316e-10,5.0590526318106e-10,7.169313625245683e-10,12.170123927207937
N20001000,359.0,31.743955329696718,1.4563288053622951,23.09899184550747,1.1433063167593056,14.645282534603377,13.837821872431896,1.7571039384484965,8.290076467472757e-10,7.048471813881485e-10,5.2383863576052295e-09,12.317209350418203
N20001001,466.0,15.440755549793698,0.2071919484723152,15.802523015417947,0.4949272923096242,45.05530622086539,5.300245374166459,9.267002428737797,2.704186212029511e-10,3.270041832534638e-10,1.003549583069551e-10,8.432048169538989
N20001002,262.0,30.225258894435513,0.45064980860191095,17.673400768508593,0.30765061631146057,25.61278960020605,7.1481046358476075,5.03035937001495,5.588785287547275e-10,3.832410731553543e-10,7.40523526069855e-10,13.551786304391284
N20001003,337.0,17.28214890736356,0.51951089173912,49.655585305257596,0.768432607050284,6.604297389539449,3.1689082325926314,4.01400674427855,3.5781401904246156e-10,4.3447417786744164e-10,1.9927569570333843e-09,17.987109919393767
N20001004,460.0,34.39047334664713,2.0001422682723455,25.80665829370179,0.8524578455213655,9.918955573600266,14.282643167441943,1.4939340188452361,4.028670994644259e-10,4.766601673183834e-10,9.885476398898616e-10,11.25473548410186
N20001005,537.0,26.444758358390764,0.19895127887147152,21.389599130372066,0.8591459045698958,36.570777246678276,2.5043317011372395,4.614446544990789,2.8153423343231087e-10,3.2053713057914254e-10,1.9640340233182076e-10,7.417989834191027
N20001006,653.0,32.97378300233378,0.4085415533992592,14.5447825654005,0.6173986455912742,22.659557934698707,3.470418565898401,8.68694562906793,2.531238542091665e-10,3.2561650948995405e-10,2.067380396058126e-10,16.63857210282467
N20001007,769.0,17.477295728002026,0.7260371730223788,17.39575440617612,0.523524796359838,33.62736830618038,7.405254933320897,7.94734554264532,3.514296931469359e-10,4.1333279545887876e-10,3.6968008325573854e-10,14.897419113158602
N20001008,561.0,33.53952456551097,0.09886404359547346,33.658311318525136,0.5349011075995936,13.402811837615038,2.2510823212367588,2.8430291864113,3.264540003556615e-10,3.130689320139869e-10,8.368155451731276e-10,13.671475618029385
N20001009,430.0,35.66281550720981,0.3899521064794576,20.612541777482697,0.46737278742291716,11.055050023902314,12.534019001326838,3.798371304280622,3.7536567031023126e-10,4.107618500564299e-10,1.275516248336969e-09,15.479877489833704
N20001010,439.0,36.29964820708071,0.34201294061367027,22.774745053741814,0.3666562028114789,24.99706361564175,4.135279295578307,3.312417467996393,2.5868587434743354e-10,3.0977311784147105e-10,1.1210095063226045e-10,7.7721772158553275
N20001011,567.0,31.539502401883357,0.8586927026708654,20.694804632312533,0.4759670801999373,24.950922729087356,6.906479371463529,3.506332247942958,3.8262913293776064e-10,4.0185758315875023e-10,5.783717251928853e-10,11.067298833076597
N20001012,290.0,43.3431898611334,2.5028403516797835,5.762305166773047,1.5172750969871893,9.21394626207073,7.795826400950297,2.2732840215475156,5.75112940386109e-10,5.816416271990621e-10,2.05298301426513e-09,27.591332835648302
N20001013,548.0,23.283816824738114,0.46807251998930527,17.937983684504864,0.7514794621755208,19.59527432456196,5.257548377505607,7.639307309935386,5.376696783919089e-10,4.842936058623378e-10,1.7826331099965458e-09,25.066517493784644
N20001014,502.0,44.32940829320947,0.5386385097136953,11.639417005698949,0.9488466690396231,13.784254583636365,2.941957995750512,3.470161063047048,5.156145622914532e-10,4.2180107040847765e-10,1.205259703049041e-09,22.347315877761655
N20001015,615.0,22.88778516288164,0.3772003054610522,20.674434402301173,0.20691405588302492,26.260081194223318,6.694367203792571,2.663825004013903,3.325659927831817e-10,3.0485890040298836e-10,1.8524834794601272e-10,20.23539267062064
N20001016,656.0,26.78127858850684,0.31226029001009664,33.68643045777296,0.5227341704584317,21.42891157199007,3.937966605912989,2.356791339611305,3.7897113976192914e-10,3.784121342033711e-10,5.171892266175468e-10,10.97362697446273
N20001017,320.0,68.37330995858632,5.850474210962811,7.6741964853668545,0.6926251401189326,12.23305169175021,9.146505350268607e-10,0.758623257675377,2.6355956603886967e-10,2.1113985942716197e-10,8.390234950348298e-11,4.4177192540662285
N20001018,250.0,25.187971642261253,2.5676697556861905,14.591236242680159,1.2791415216962294,15.5872145754033,4.614891591981533e-10,3.6663106941865307,8.587854015091514e-10,6.070363745587276e-10,4.491533828489348e-09,37.120455561667484
N20001019,509.0,44.97685185251406,8.415133820938628,9.429788216976753,1.3624915783960567,20.824455664023525,7.556990317790164e-10,2.513687682582089,4.152305279342586e-10,3.3724081304540967e-10,2.683799807839574e-10,12.477591182792327
N20001020,634.0,49.45716326611967,1.3737240599764868,12.2555261831396,2.300465628933155,13.249842294158606,1.4718787436186521e-10,6.754948959619543,2.940734561486564e-10,3.173915750848355e-10,2.0053884271851232e-10,14.608329607093745
N20001021,455.0,9.82518308952995,1.4764425224617916,3.6446289613086975,3.495666836698732,34.63312441041675,2.902002052292411e-10,4.234588469672126,6.613656443149045e-10,3.0973026276108276e-10,2.7425936772705534e-09,42.690365705908064
N20001022,456.0,52.90759707798463,2.099125217218808,23.082409943473746,0.9034314910712408,15.635930585918018,1.300066921816637e-10,1.330690369068557,2.459507275783275e-10,2.533269824971211e-10,2.627251095190102e-10,4.040815314372984
N20001023,448.0,49.00460305189044,0.9882627045443283,5.656347998580922,0.9641966273478375,34.49334078467506,4.925906144357586e-10,1.7198098624817315,2.49724820367546e-10,1.8984907616896082e-10,1.4505592554902933e-10,7.173438969402479
N20001024,579.0,14.63068217344048,4.1436878710663985,8.420442402831215,18.591813403994664,17.52415334548199,1.888418109781432e-10,3.5493276755965892,5.616570589990606e-10,4.0019609074849033e-10,2.2878769010296976e-10,33.13989312620918
N20001025,264.0,66.33192440267113,3.815431895436002,17.115229742855938,0.7854105689745882,10.20535151979021,4.4344151795341725e-10,1.0061980068504093,1.1516166867084849e-10,1.8056509412105106e-10,8.126646585244115e-11,0.7404538626012681
N20001026,411.0,24.66360488232457,4.734536962128336,4.2964142090250785,6.486649925769554,45.7062698590819,6.99978600624228e-10,4.086825014237238,6.632840188407926e-10,5.144459401377756e-10,6.513235046885059e-10,10.025699144904294
N20001027,364.0,38.179270392142854,12.230355419724582,5.981817805022681,5.6267278926211555,32.87741494324115,6.286520795799763e-10,2.9141384632864726,3.898506138323589e-10,3.53787773836556e-10,1.7293509473543074e-10,2.190275082415865
N20001028,537.0,31.6854628120239,6.6606593243634755,11.517019300429741,4.132548482829082,37.192074063864474,9.152740624226387e-10,3.5095892039272067,5.224746240791476e-10,5.03803431058459e-10,5.999699709962541e-10,5.302646810020611
N20001029,337.0,62.63054020192915,3.1255722180840992,5.759391503861141,1.8759644964314284,22.484567087334987,1.1587623657776215e-09,2.152048330075567,2.736982846931678e-10,2.0762076871403808e-10,1.8940023314588908e-10,1.9719161604541409
N20001030,348.0,26.28138809136661,11.87088804889624,6.601351557719958,15.38490675412233,27.14579247909586,2.9448977199113297e-10,10.349435237850969,5.888473112027008e-10,5.150355835055257e-10,6.467943143817922e-10,2.366237828902873
N20001031,326.0,51.939676017043865,1.9074995317055587,9.598374845535059,1.4474871846200863,18.67949578535424,1.4262153268645925e-10,2.1666076708730513,1.7433984727881052e-10,1.9222599209884005e-10,2.7961196076150982e-11,14.260858964330994
N20001032,318.0,25.287326814379725,6.775108394159032,16.479327704340346,5.356597327071031,22.13594821862956,4.1363180357018985e-10,4.502874017010885,4.685594145753315e-10,3.9268868404823337e-10,4.647518561698949e-10,19.46281752266978
N20001033,544.0,56.06735102674231,2.6276790722522576,17.570957359538912,2.975455174966939,15.086021170218054,1.653796976506875e-10,1.734985077069526,2.8282088198059956e-10,3.036310725286867e-10,3.176990350389817e-10,3.9375511181424647
N20001034,560.0,54.39852052446859,2.3052978179159824,16.44956291869935,2.0425347795485482,19.55056028152111,1.2771499987396756e-10,2.558645191617929,2.6326911241657975e-10,2.909325669727774e-10,3.3869286734245213e-10,2.6948784852078873
N20001035,567.0,23.86504568468432,4.299866384237348,14.016215447871122,23.255424225791575,22.266269079021754,5.921904098940688e-11,8.801165822035927,4.888440583261096e-10,4.757793918028378e-10,5.058181401064359e-10,3.4960133548282877
N20001036,404.0,36.086184476341586,5.609209883944889,13.37224943488095,5.469029877151513,29.323822666452738,1.7472639386048151e-10,2.2882663640737664,4.6142990614595076e-10,4.367289993535679e-10,1.0231600525963558e-09,7.851237295058522
N20001037,466.0,33.41880724205325,12.987168599143875,8.429377992225337,6.5300578878694875,35.46053885569959,1.477031449203908e-10,1.4843515433195664,2.9250313398280714e-10,3.066552483540852e-10,1.7511564064830025e-10,1.6896978787669208
N20001038,546.0,19.21543465479382,3.268807215775598,12.402667942624959,2.414115835928836,46.940797755577776,2.38662998725085e-10,3.304278544870867,4.0829108368258275e-10,4.182825480819779e-10,1.3257099941356073e-09,12.453898048037193
N20001039,561.0,30.45503389725475,1.8975751519646558,13.031886707378765,0.853755514106715,22.605658151189882,4.012578505208086e-10,2.554375418261486,2.991541424914498e-10,3.110376747117108e-10,2.0090090765648237e-10,28.601715158631418
N20001040,616.0,72.66754392882282,3.5599517264341065,9.668840797600476,3.241614425337106,5.520805166742983,2.2043134602176645e-10,0.9599732703263046,2.8130300390540115e-10,3.0326321331055877e-10,5.548014834727041e-10,4.381270683376409
N20001041,562.0,45.30301434207396,9.392200824066297,16.516626890806247,8.080661710168256,6.225256243951254,8.925848187956122e-10,3.5627577082618203,5.271604296534531e-10,7.198260417538116e-10,1.2251719146249643e-09,10.919482277307448
N20001042,477.0,13.108643501465197,8.73007638435896,10.42541143232814,49.24863015838178,5.870971823064437,1.1692422593053256e-11,6.855714198687063,3.246773746607767e-10,2.893458983328734e-10,6.075250769761558e-11,5.760552501027952
N20001043,265.0,28.258555658091648,2.9937855402016043,33.013063644325044,1.3966181271130123,13.66828803221771,1.244080743399932e-10,4.217247753156253,2.8386287280491037e-10,3.2690550199363036e-10,3.2351411565844123e-10,16.452441243836045
N20001044,411.0,57.47710133452878,2.897445990906563,9.710930460660482,4.448353111075379,5.714957222109895,1.3201113759710355e-10,0.569696588016773,5.436988085486183e-10,4.0390389440111607e-10,5.6487244814232734e-09,19.1815152859738
N20001045,386.0,37.028078225426384,5.805904822007473,18.621386905731818,2.5811159514847044,24.9646786928271,3.305537339475004e-10,1.9270838423805587,5.799216584040869e-10,5.2078545375732e-10,1.0829454291299342e-09,9.071751557627731
N20001046,781.0,44.994970826405634,5.174218632475537,16.538981637524447,2.5926113781002025,25.608649278076296,3.943244741470278e-10,1.6206330037082364,3.3246048714313527e-10,3.3292939068197524e-10,8.671144424734262e-10,3.469935241782819
N20001047,554.0,40.76940959384462,1.8519881213284188,17.90194689518341,0.787560357546155,29.387789189982964,4.1009667220284795e-10,1.4897033820910237,2.8631767966139336e-10,2.6057028998106435e-10,2.1229372541014647e-10,7.811602458854123
N20001048,304.0,56.564615582537584,3.5001742689120077,18.069933756276086,0.6720110189216252,6.189522946374264,8.879280049636097e-11,5.503267572735871,2.4985734928439513e-10,2.834717098547797e-10,1.206932406820552e-10,9.50047485349974
N20001049,359.0,73.65920273245905,2.1345129669387384,8.763646811038022,5.976001585008479,4.896493767619194,4.509927920487365e-10,2.413372601488403,2.7237062568413503e-10,3.1026433307319e-10,7.353686615549177e-10,2.1567695336791193
N20001050,584.0,32.92829943721295,0.9864895277620016,22.24358201937451,1.507878210876586,37.16659623912599,1.4696246400508706e-10,1.5305344323313599,1.9925716061532294e-10,2.0809562948947184e-10,7.011633326359127e-11,3.6366201326921788
N20001051,439.0,29.11652870977633,13.838675207508244,20.15862275093674,1.3626883076903638,24.88178505243716,8.014467261169823e-10,2.0576292300671493,3.537171293563439e-10,3.9833787529239706e-10,1.7516173872226446e-10,8.584070739855356
N20001052,429.0,35.80532095764626,8.33064435971998,13.244095324937774,1.5121078046850427,36.97418871735593,5.886068917696792e-10,1.0560653005419725,3.7024617157352793e-10,3.0098256334474147e-10,4.131228012467329e-10,3.077577533440098
N20001053,749.0,24.640083609806275,11.083784900913177,7.767723879462326,10.260252267822846,30.50769985809247,3.603770499445373e-10,7.5618343306266125,5.439024319413319e-10,5.670748956652263e-10,1.2129506443595406e-09,8.17862115059199
N20001054,483.0,39.50661267741539,1.4380078526047693,15.230127991538994,4.158792733732905,15.944211471876402,1.5196034546678481e-10,7.469534208547896,4.841875583826909e-10,4.928168512427141e-10,1.279277729647712e-09,16.252713061875408
N20001055,305.0,50.87193839635859,8.84710124587318,22.95423700970892,2.092936788477683,11.746527773209225,3.7889177192692194e-10,0.7305635800389262,2.5638803699281827e-10,3.0312652800573337e-10,2.662893012039522e-10,2.7566952051287723
N20001056,613.0,44.181478397205446,3.2661517921456844,23.645948372597537,1.6388083351155005,22.310743168020615,5.636621343250966e-10,2.5467224902652776,3.09672427256286e-10,3.8141538613383025e-10,6.756081975247186e-10,2.410147442719558
N20001057,333.0,6.06771449428013,6.645282567509946,22.443601359759338,13.857387018368945,32.12700296289377,1.2230567397259552e-10,12.07471680537968,7.297194921216423e-10,6.172167357591837e-10,4.306430413141694e-10,6.784294789908299
N20001058,554.0,47.744161636432914,8.673852804787984,14.62867160347506,2.044370322284367,15.416130810818562,3.7557353130702714e-10,2.191545651834964,4.3410633924793043e-10,4.484291377663566e-10,4.111393554773624e-10,9.301267168696906
N20001059,450.0,5.956208020659486,0.7078398462705358,12.595246646933026,4.431773346354082,35.87877149563845,1.4052870695970257e-10,9.581864470695049,4.068057546789662e-10,3.3309029904863944e-10,1.7807249203984277e-09,30.84829617078822
N20001060,438.0,40.892166244563874,2.637053933075354,12.343043309492334,2.271196304920324,35.481800891781056,2.5545067292507264e-10,1.9400224118079223,2.6426968676963717e-10,3.0910935766310343e-10,3.7944527098988434e-10,4.434716903150855
N20001061,577.0,14.47951000275925,6.115846940782078,10.264085250506508,15.933457377901625,5.348083131203594,2.1023687927664172e-11,1.4167753461281443,2.0591194243715028e-10,1.3285514575527978e-10,1.4020564668610687e-11,46.44224195034499
N20001062,288.0,2.324532515355833,10.72190679589056,4.216219390346297,13.763197051388545,49.55118267227012,1.822148452793984e-10,12.581969325952832,3.0040241853110745e-10,3.7073060354666437e-10,1.7845971794504086e-10,6.8409922477639995
N20001063,633.0,8.87726589340692,6.844494171701045,4.229633283015427,10.604663645350907,51.83108852879082,1.0552996951984465e-10,10.191731866249338,3.114475064538837e-10,3.0208727181453594e-10,7.517012408441525e-11,7.42112261069129
N20001064,329.0,6.015370461635833,3.9135466261535288,0.38102622509689194,22.32331464300071,46.32019561054405,1.3513691620763116e-10,10.262198479949392,4.918974409427956e-10,2.7596409827801455e-10,4.843372963169796e-10,10.784347952232265
N20001065,546.0,33.584212341225964,8.055607356440868,16.923535799593726,3.710774622990497,16.352873415255136,7.843355471419597e-10,2.6665003054763345,4.69791691581902e-10,5.671089460136946e-10,9.711640893630337e-10,18.70649615622506
N20001066,624.0,8.110648090754678,0.2525244192134769,14.438332028314136,22.23007059545697,15.389002300803226,4.043141847925362e-11,13.616093710628203,2.5450537042100193e-10,2.385299414910603e-10,4.6357042140048015e-10,25.963328853832262
N20001067,363.0,41.0587555592368,1.3443751341324337,16.996019923831827,2.332260261650541,31.410129110390606,1.8230834451137413e-10,1.1774951292894396,4.566293588005708e-10,2.920718768135821e-10,2.376838725834967e-10,5.680964880299642
N20001068,464.0,17.6132241951866,7.293284123037884,13.050074732990863,15.660235087693728,27.20535042139302,1.1746309645670439e-10,13.430038444921063,4.090177966495557e-10,5.731015783591655e-10,2.83506959566265e-10,5.74779299339376
N20001069,465.0,32.917928990137455,22.143778850511822,12.190172904976684,10.074559710560484,19.36954294618897,1.580548813201162e-10,1.9442845387183902,2.97155825509194e-10,3.432589209420082e-10,1.0356337853438976e-10,1.3597320580041492
N20001070,668.0,10.030350497679496,5.250969105543131,6.945915227579924,29.048617052494365,22.283513041523197,8.135288677673647e-11,12.237173496710797,6.038641315027141e-10,5.206114830846959e-10,1.8226527865503631e-09,14.203461575440599
N20001071,394.0,27.040612654885244,18.700517661156532,25.626003059965047,11.935036915912436,11.114125354227355,1.087960121805527e-10,2.487564545920574,4.922532060069724e-10,5.742992419111999e-10,1.736684022712065e-09,3.096139805020791
N20001072,529.0,24.073036658497863,12.423645683183304,8.103828092436197,27.38758140980081,16.61734920113031,4.786024591858276e-11,4.799991934697062,3.774816838505653e-10,3.634566892672216e-10,1.4312778255974508e-10,6.594567019322526
N20001073,548.0,18.877640858664808,13.929216205533052,8.99172744910873,18.39254691463986,31.721923534971957,1.837465715070334e-10,5.8400499659637815,3.078930362703811e-10,3.862656445000762e-10,1.1799870736688902e-10,2.2468950701219152
N20001074,445.0,20.674288387375743,2.885354154706349,7.1081224058751395,2.1422517080053165,57.298706287105205,5.5393277609898386e-11,5.4958133968927525,2.176686483556572e-10,2.3507400430903794e-10,5.4418969034214456e-11,4.395463659476933
N20001075,467.0,19.92443550613866,12.962876795105679,18.400785997846324,16.63447083746926,19.77448571653825,8.688791197864958e-11,6.287718495699002,3.0373011208842996e-10,4.210065624006798e-10,1.0882399785633416e-10,6.01522665028238
N20001076,611.0,11.230925812073925,13.997642407004998,11.796241820289437,20.196285753512083,20.811093433864944,6.567953696011105e-11,9.348782536390816,6.452332442104746e-10,5.672818089739695e-10,8.864478378595809e-10,12.619028234699146
N20001077,632.0,31.22572087442049,1.8162129417725417,8.905679839715395,4.514855302772288,45.18747106170979,3.0812329208938817e-10,5.853102244282051,3.596446976516777e-10,3.419306942295086e-10,3.7519302926650393e-10,2.4969577339425473
N20001078,287.0,17.9319822490214,4.63604690390221,26.8266373050552,3.575822157017833,35.9612826970988,1.8865479892554036e-10,4.6604778644572695,5.363558583111125e-10,4.822998837608878e-10,4.3850316353159417e-10,6.407750821801472
N20001079,353.0,59.30984593682575,29.704560924502378,0.8977062276790343,0.6241759969443462,5.405170762913421,0.7112777330497437,2.5748664050068686,7.835051686068665e-12,1.0393220979078923e-10,7.245304703256641e-16,0.7723960129666808
N20001080,1466.0,0.007469448105573246,6.13216652564169e-05,8.466224586208519,89.59883921216448,1.8342629158865105,0.00326604829129999,8.371558145293235e-05,3.913932624163995e-10,1.1082065821079482e-11,4.1986660685438497e-11,0.08979275165247892
N20001081,374.0,55.276345731513665,28.882179702914534,0.5129152200466669,0.7513149183763245,1.788462259845176,3.9850916829587693,1.786105807978588,1.6669422301629234e-11,2.4022396164582584e-10,1.1235440853119625e-14,7.017584676109376
N20001082,404.0,3.390347345916017,87.80199841742615,0.10368454124671685,0.4281532809578762,0.11128392884122336,1.394533232042627,5.212339351384352,4.85167625201754e-12,1.9024061883797446e-10,1.0486352661465254e-14,1.5576599019899262
N20001083,449.0,1.7586769354393708,97.41333985101018,0.07060354389380824,0.17012151591070385,0.029664962107240532,0.185467068357737,0.2867446529913331,1.861622254430383e-12,4.7905532795493067e-11,8.160520038921024e-15,0.08538147023985454
N20001084,774.0,1.07472513929866,0.0202620928910326,13.614170243402295,80.26441331937455,3.330454613559918,0.7200858393081421,0.009784442958168452,6.808514726203823e-10,1.909754921709589e-10,4.816656910240934e-11,0.966104308287227
N20001085,555.0,92.06409446804251,0.6775456757150417,0.9957079729076406,0.29252424448185776,5.807486151032005,0.09247101118690144,0.016011013735708776,8.626205650212263e-13,9.868381076164915e-12,7.463880448925096e-17,0.05415946288759652
N20001086,399.0,3.971072468158858,88.48657311535572,0.20509774783095247,0.6436772450605053,0.3134609393164437,1.3227968215421826,3.8491781171275274,8.182098980145379e-12,2.1795851140429173e-10,1.2943696547477475e-14,1.208143545381655
N20001087,901.0,0.3482073846646714,0.0029687161606618026,30.546142281525352,50.850930465056976,16.771118122264063,0.5071238040170352,0.002517771647883304,1.1960770546212947e-09,1.4672366317128567e-10,3.0616912780284305e-10,0.9709914530143681
N20001088,471.0,93.0628292277043,0.9133611376383901,1.3837788424475814,0.25176294815544753,3.449638038821153,0.648853982054314,0.04762112117152789,3.134338476370274e-12,3.247423030832838e-11,1.156366046647853e-15,0.24215470197167396
N20001089,226.0,28.885450800207884,27.477636464327226,2.3799180708488543,0.1490827128416693,0.6467437039772108,7.495890359694809,6.9493393900097455,2.5394396395728944e-11,6.782797935315901e-10,1.849798355614061e-13,26.015938497388742
N20001090,627.0,13.304054485347198,0.5198803300295162,12.45454355953408,14.206558038382102,34.35768410769288,5.974624428074508,0.22435843316489976,5.97598801390001e-10,5.896568149571692e-10,1.3009911384130008e-11,18.958296616574547
N20001091,381.0,57.273460482889035,7.727767568933364,6.877773057887955,0.4783461623602415,3.672914864662481,10.532940587773666,4.566683528679322,2.399577339809583e-11,4.611894397508084e-10,7.145571052459222e-14,8.870113746328673
N20001092,475.0,23.46642280250717,47.916073195823664,0.9911232641155393,0.9680479318059989,1.199605675432648,4.5208652304969545,13.449069170554806,2.933653114599389e-11,6.921702569863152e-10,2.2200709691787856e-13,7.48879272854149
N20001093,401.0,39.79349245920342,29.033569673145493,0.9140595700414681,0.2575792102199228,0.16474378269114728,12.853868528882009,10.233746020739524,1.0369094395467113e-11,4.071569855860776e-10,1.242459603076446e-14,6.748940754659478
N20001094,378.0,3.445795459752763,91.99186933345418,1.0482632929605096,0.4298524075147853,0.23195914918358096,0.500134522106347,0.914824648628974,1.5097440817780452e-11,2.186173441965134e-10,6.749318764225753e-14,1.4373011861650795
N20001095,541.0,55.82577493340315,22.198351378122915,1.1044441583156712,0.5909655486885464,0.2721951430323811,1.7557689971712076,2.1028464059756216,2.0345397046708244e-11,3.362634932315042e-10,1.5695223753068763e-13,16.14965343493374
N20001096,453.0,29.72926720794155,27.381314386133067,4.9781885905516665,0.6213624090357588,0.7034176689619542,11.647511364595644,8.998177564904957,3.835762413090567e-11,7.912331525623863e-10,6.251814480173685e-13,15.940760807045171
N20001097,315.0,33.572021221423206,19.091896490018748,1.2262176507919393,0.08567478934667294,1.5093783506688805,8.631842994452558,9.246873381664706,1.7441598568275402e-11,4.5714129963980564e-10,5.62245595985501e-14,26.636095121158643
N20001098,372.0,5.388431939887028,1.2791573922076729,3.9776250356142713,0.02154547775632881,0.7546164732183853,2.0426719228157415,1.5513829919344146,1.5249642811011186e-11,2.078742840701981e-10,3.365495387828008e-13,84.9845687663427
N20001099,332.0,69.8388802780023,6.191779388431358,4.068842803126451,1.108498386023359,7.721748013796412,8.127588495267874,1.1554739286307283,7.18852587088915e-11,3.8040049291376755e-10,1.5681776732176464e-13,1.7871887062690648
N20001100,398.0,40.67539689756965,8.269467130122623,4.530650860563846,0.7172960139299419,3.044925036080863,16.355242152893705,5.010534184208716,6.447708971544088e-11,5.399041756518921e-10,1.5804184731795464e-13,21.39648772402612
N20001101,502.0,19.508090166309913,53.82722384477901,1.1914953343377561,0.5203447810117964,0.7609036480054928,7.140810316802853,4.519687892777503,2.1746783265973176e-11,5.592247228421116e-10,1.7326995280186387e-13,12.531444015394507
N20001102,300.0,3.143759990929861,5.368803935457992,13.423676461347632,0.5795357305096682,1.2817917028098929,2.0928325124916722,7.4263840134312895,4.30493898996138e-11,4.861284799929959e-10,6.331332316496986e-13,66.68321565249218
N20001103,504.0,0.06711418845445537,0.014445545801754271,22.737646207505996,56.91594209376311,13.905593316901008,0.8058946379132043,0.055573488334419746,2.2011136408675765e-09,4.0665387895583834e-10,1.3967564390449763e-09,5.497790517321543
N20001104,481.0,35.25070290560548,23.649693618743285,1.565094699607561,0.4079481768382719,1.174629377249091,7.087827995255493,15.187099150923238,1.829127266431554e-11,4.2432218043703507e-10,3.008596355606163e-14,15.677004075334933
N20001105,332.0,1.1123252184759795,0.4996251793325534,32.26759488220309,1.6990505960149522,37.19555704546576,11.617253327762835,0.0827495091940581,2.201162331857156e-09,7.732686666060147e-10,1.7374595847007475e-10,15.525844238402586
N20001106,507.0,2.469021602250593,2.7327029644942944,4.432321534368574,0.3829848590968541,3.5924046671549124,2.9881184669725145,4.335201866843784,4.3744024183989336e-11,2.9714343094199917e-10,9.151120184604382e-13,79.06724403847666
N20001107,424.0,0.23002625065079618,0.12747854972394612,5.956765177640345,34.91138667744217,51.17646176705337,6.481974719953948,0.035162197691543544,1.8134068870247857e-09,3.76081919461309e-10,5.681032417375498e-10,1.0807446570863048
