DZ21,population,DUP,Sinn Féin,UUP,SDLP,Alliance,TUV,Green,PBP,Aontú,Independent,Other
N20000776,535.0,14.007850650364787,17.999111196614965,1.4071022109826149e-08,0.32250138513161086,2.2240102601343392,16.95148914594717,0.6735686479478541,5.973920297804855,5.8455214342873655e-09,41.39008407375757,0.4574643223802898
N20000777,225.0,6.424195620253874,57.63606862369386,3.50051450162779e-09,1.926770927782096,4.34010463368116,1.2318935736411294,1.092570236101467,5.888777688276504,1.0152247493812777e-08,21.044309238292076,0.4153094446250494
N20000778,254.0,1.5365871781070826,16.360068591188664,7.851696623671278e-10,0.02502734226186077,0.2442122316422589,0.01894227218101304,0.018608404213692628,1.0322753250858623,1.3501203057836402e-09,80.74667143843864,0.01760721474564018
N20000779,345.0,4.7342938788053175,69.54490191054575,3.913644738931603e-09,0.09370977047882144,0.44497269394020167,0.18569500029526712,0.06888759871443621,2.8006824119719944,1.599406241039872e-09,22.06392734421879,0.0629293855163795
N20000780,161.0,0.10257731639858503,1.4498629607653237,1.8014819303973628e-11,0.0008854868113660166,0.02013620033196049,4.9699311964821834e-05,0.0010557833856959836,0.09511727278731778,1.2890761305724362e-10,98.32976067398319,0.0005546060776706911
N20000781,419.0,3.7969677488821616,34.95682013769053,2.1955342070312733e-09,0.8531430780183598,2.30826891325919,3.074999154794658,1.237896531827662,7.8039264887467885,8.288307485032235e-09,45.56545111587584,0.40252682042097554
N20000782,401.0,3.927850513724805,61.46410351411327,2.1096079750678775e-09,1.1054255076685917,2.0044643843174055,0.9930028576102726,0.5342939775533462,7.2207314723084295,5.438436849802105e-09,22.571445768659586,0.17868199649625188
N20000783,581.0,4.015182026978685,54.984912900894464,3.900438875075999e-09,1.8525453969747065,2.461273120117659,3.1553852085527434,1.5368282883086897,9.032315779389544,1.2287566097943418e-08,22.366638841390618,0.5949184212048626
N20000784,383.0,1.4461488464820258,70.03869337449032,1.951758460107494e-09,2.256724918372793,1.524036817289113,4.706889889951011,1.5371620195457643,7.550994561416738,6.33610673777307e-09,10.519383520515927,0.4199660436484446
N20000785,470.0,1.6418037497609381,35.97208891466323,7.1929110153239e-10,1.2737917767381302,1.3917553113841084,0.43745349975394776,0.48073818774672544,7.256057042134148,5.279399654778005e-09,51.415024472379336,0.13128703944074394
N20000786,277.0,12.240530950517723,53.201889696215254,5.133283167894569e-09,11.870584010802968,6.304077338267609,1.5513072168393827,3.945611366657864,4.459505157682195,2.6539228440482576e-09,4.5812478372723,1.8452464179575103
N20000787,517.0,14.937735163247378,55.473808738383354,2.756984897160615,3.487849165596102,10.430448377003712,2.1295905988933098e-09,10.926597982866854,1.4216283953081958,4.0294863770179865e-09,2.506782216471033e-09,0.5649472717679133
N20000788,735.0,12.35509878051033,65.12984165663381,2.3198402787645422,4.1907206368970895,8.317935125086773,1.531203878155861e-09,6.228789446848869,1.0929336905883242,3.2705737465656294e-09,5.176026818403962e-09,0.3648403746924747
N20000789,450.0,16.869365856791617,47.529757751374376,2.0278208491073144,9.25316303627798,17.015781533129164,4.908246919660454e-10,5.918034519561133,1.214950478411784,3.3340845005199437e-09,3.00502893105022e-08,0.17112594147143226
N20000790,472.0,44.89048516726881,30.270375614730405,6.220983836687786,3.5938986949879332,6.383037886297414,3.1646891856320307e-08,3.684057817135051,4.004274719855207,2.783066614655443e-09,2.5591696635096947e-08,0.9528862030157393
N20000791,504.0,25.2705678745547,20.241625391577138,6.012555355696652,21.229588765662978,16.42184333570934,1.362886312721859e-09,9.711590262678934,0.8079885223895417,1.4878813513591116e-09,4.983293786052001e-09,0.3042404838966582
N20000792,438.0,20.2076619341804,48.67723339215691,2.650454918103209,6.810595816697222,14.306657377725788,1.5033380512055164e-09,5.137772485107751,1.711185262529381,6.354271764965078e-09,1.6711434532032855e-08,0.4984387889303133
N20000793,525.0,20.067749696900304,60.470381805295446,3.6052319882349324,3.6363301249879814,6.661734019305861,1.895686089443747e-09,4.062917856869515,1.048901638352322,3.2337407425816212e-09,1.652392969872283e-08,0.44675284840028423
N20000794,570.0,4.038006118873353,70.4724076776453,1.2642720947634887,8.218018088760138,8.150430918549343,2.047644980435999e-09,5.479841304348048,1.7578142623582953,4.028578095359306e-09,7.516511803767634e-09,0.6192095211093046
N20000795,649.0,41.601273782062556,23.690236989497265,5.008928122850975,5.756243542616793,18.61731534301663,1.1544958316596903e-08,3.186333392267228,1.4353489623919717,1.9635288218698354e-09,1.5419315087212125e-08,0.7043198363687706
N20000796,713.0,22.96554159153416,27.640407101797077,5.992017464578256,12.767164970093726,9.187936088773492,1.4309787395031578e-09,19.67501451034146,1.4311683398418449,4.445858766865765e-09,5.417612305586955e-09,0.34074992174552404
N20000797,531.0,38.45933052787506,30.91313341204927,4.025622744536746,6.24218496298964,7.35619944405433,2.6898862232704954e-09,11.203263834599946,1.4247703530599516,1.926033573753902e-09,8.129253825389789e-09,0.37549470808987356
N20000798,499.0,70.40700156474152,10.163379087867055,6.670583165664762,0.39142820607539425,7.846620081856516,1.3445434411276133e-08,2.548215164514299,1.4276186139963214,1.3311673111068918e-09,1.6089118665011202e-08,0.5451540844184097
N20000799,562.0,22.254486209494818,21.035870493548007,5.04856229315145,8.20167451671852,18.339812566032467,2.4485172898221966e-09,21.928752404530112,2.865923948378728,8.942936051629857e-09,8.355316320250241e-09,0.32491754839913173
N20000800,596.0,57.99775366137897,11.958513138586447,6.653115964334816,1.4852123652557165,14.822916971835816,1.2147312358552734e-08,4.138712135423932,2.348097583024745,2.3663498678280105e-09,5.213708154198486e-09,0.5956781604321854
N20000801,500.0,61.79884749695832,7.494367643966619,5.764322931303697,6.202896154435863,14.12739995103588,8.242457193915167e-09,2.78814901279767,1.4105406714455049,1.2214814181001187e-09,2.3839837875112872e-08,0.41347610475267405
N20000802,526.0,31.79975583928778,16.404618360330854,5.566130754191452,15.596244483871235,12.076251034203683,7.55712625606566e-10,16.630661551340424,1.5457008197841218,4.741671342812725e-09,9.43324425054667e-09,0.3806371420598159
N20000803,544.0,13.49201035501826,33.14824708233555,4.137487614699325,10.712161007227545,16.025601904348,7.524585955829786e-10,20.69790555240379,1.501671322185318,4.453215808185595e-09,2.758451120340307e-09,0.2849151538180922
N20000804,344.0,7.244710780934555,23.276813697238598,1.8044094841264549,5.158891056068036,27.602648982618245,5.493220580010045e-09,31.692557845867707,2.4592944622972768,6.536034749421389e-09,8.206178268611645e-09,0.7606736706136927
N20000805,571.0,66.52142701051793,7.030621706202274,6.173797796510196,1.1068300495720713,11.577219118598906,4.029993761247844e-09,6.430679022741048,0.8710935498932043,2.172477396847722e-09,8.703506914937894e-09,0.2883317310583832
N20000806,478.0,62.8965091946147,14.215555991197288,6.6647369721694965,0.6211461348291791,12.248074035175812,4.542249643651718e-09,2.307465374997927,0.803142304771985,1.3604032220396502e-09,1.3637468716103632e-09,0.24336998497723333
N20000807,604.0,17.385216734088743,27.917880825923287,2.7066830523556527,10.022608527788679,11.679376224336172,9.002439310772705e-10,28.738034312900417,1.3567894570677972,4.878548629814025e-09,4.1117381062011645e-09,0.1934108556487298
N20000808,521.0,10.277128262752477,59.020940844564784,3.032105390988299,11.843529117558003,4.860694493608591,9.625826091751513e-10,9.175196515939724,1.585598495104818,2.7579403303024963e-09,4.5966791110514175e-09,0.20480687116608268
N20000809,559.0,49.42726428884015,20.15141021480109,9.477365048275388,2.1268120853627868,8.606696872614698,1.0304293904378117e-09,9.230994708091345,0.8228123046914781,3.4121034928028278e-09,3.811178865920531e-09,0.1566444690693561
N20000810,428.0,27.757095774132345,18.592569265078545,7.938237343775165,3.463526003050809,18.234735517406165,2.3296248362406735e-09,21.670802429558744,1.779648629995278,4.796089156871118e-09,8.44167962501566e-09,0.5633850214355606
N20000811,644.0,66.74129954325574,10.456211772811375,10.73566316228339,0.6742015001458728,8.403602341218276,1.5156465463008643e-08,1.3335846383762193,1.280436668295812,2.0220369812817407e-09,1.0056213859233017e-08,0.3750003463786066
N20000812,318.0,6.6527259246126045,42.085389136477744,2.6949753727958026,16.446364361839795,11.300916921979718,1.3693085778969636e-09,19.213506550690557,1.381762976052661,2.321158278165717e-09,4.90215800454532e-09,0.22435874695849778
N20000813,247.0,48.42477813906875,33.934141208427626,7.1880087109127215,0.12645503429098567,8.276135352945595,1.3162870366576033e-09,0.3693498032923795,1.5318700458532568,2.537182140429955e-09,2.9755733617249646e-07,0.14926140379787084
N20000814,338.0,17.496804201551782,63.28448641017819,2.92311007870612,2.492025921887254,6.493898209113139,1.341894630977256e-09,5.471294310829181,1.5151959084576279,3.0583057933225815e-09,1.89979124287419e-08,0.32318493587858793
N20000815,371.0,4.711733635462723,43.16263647793675,2.814792946496478,5.361575125901625,24.126227419440124,8.1139133324896e-10,17.720937642188513,1.5845472905010598,2.7528678331507184e-09,2.736105310247727e-09,0.5175494557723753
N20000816,613.0,7.0049782179516615,36.852515074753796,1.897089886272758,11.05880875547934,21.383469255693992,1.714461548524301e-09,20.462213077084805,1.151093630096442,2.7287822655160732e-09,2.029283257945645e-09,0.18983209619468866
N20000817,749.0,9.767129414058672,42.920335615038084,1.0817657204865974,24.108585724317436,11.327163875754609,5.757818574700598e-10,9.40887324114779,0.8875088115266999,2.1456228302278186e-09,1.380768950016313e-09,0.49863759356794984
N20000818,442.0,7.112939414026885,64.38036525444329,2.3226620606011035,10.43020895687704,5.849205479311669,1.7456448778145296e-10,9.497410853550733,0.34482998158455963,1.3396021787769452e-09,8.50611093991315e-09,0.06237798958443837
N20000819,356.0,33.03800602266745,6.684539778192576,5.7349952282251415,3.280295478067076,31.252376937857147,1.4703447096684675e-09,18.395198969419436,1.1085243594847747,4.949075625695406e-09,5.56791610435485e-09,0.5060632140990727
N20000820,442.0,47.41286547365254,18.017388619796453,7.237931308549979,1.7611995856608573,16.213629201727336,2.8019865871421258e-08,5.160121353951495,3.2527852451721557,5.509385614905696e-09,2.43727957619858e-08,0.9440791535871521
N20000821,318.0,31.731834033590033,14.818240923781007,8.843012699383726,3.541918340205432,30.124042408685657,4.133086625886416e-09,8.268483429388924,0.7637643163818958,6.560829833541242e-10,2.2472246900199667e-08,1.9087038213219025
N20000822,244.0,4.478492318885669,43.84826705003212,1.237075256861395,19.434092304911076,9.196844749314813,1.2125431722487535e-09,19.49623024568766,2.0659255822776066,2.0914649026754376e-09,1.459772784015763e-09,0.24307248726589079
N20000823,501.0,32.96613335564127,22.221868873850237,15.301159780699622,0.9498209523912383,17.15658661222033,7.509895940002252e-09,9.247777674167773,1.4922006066505333,3.868790232944634e-09,1.8599228216119576e-08,0.6644521144010886
N20000824,636.0,2.097502868464375,88.21031085375363,0.7376932074371895,4.126009261878113,1.377546546692503,5.018288706202135e-10,3.016519014714875,0.3146722811726969,8.095034987824531e-10,5.3471770322608e-09,0.11974595922810691
N20000825,320.0,29.35344441600086,23.020995852925832,0.6767303579884232,35.25437019385,7.590212019369856,6.661907852351526e-10,1.501507177073064,2.287088928988428,7.534953470360699e-10,3.13986319559697e-08,0.3156510209852173
N20000826,308.0,59.663482660078685,20.669791781717148,3.819840101153836,2.3948139248443154,9.729811326408932,2.5720006835816136e-10,2.807861762545236,0.41045353007600094,1.1054976239918298e-09,9.735804590513318e-09,0.5039449020773633
N20000827,516.0,20.430489538396863,38.24761921558978,6.840444207937138,4.925273563750798,14.335572233011312,1.1796132238632431e-09,13.394492864299446,1.2491175096024307,4.445016193516055e-09,3.371913844102812e-09,0.5769908584156938
N20000828,340.0,81.23443857322937,3.784494853776172,6.089768246452913,0.5605056479177208,5.194143835808754,4.402018565991943e-09,2.2459101540473267,0.720313996248981,9.305595961628987e-10,2.451011562096045e-09,0.17042468473517874
N20000829,327.0,74.8353837332485,5.450254136835056,3.751702906413816,0.7029194578709513,11.246285869130357,3.340160235897523e-09,2.500909771606599,0.981526409204438,1.4095498931588217e-09,1.4662452227876617e-09,0.5310177094743365
N20000830,376.0,13.00258613356156,48.28050716947711,3.5662329230466687,6.181811721217829,17.513247013039656,1.28252388429625e-09,9.450568253860185,1.4096404292236187,6.070432736872038e-09,1.0725012112543351e-08,0.5954063384953805
N20000831,523.0,10.836392983187945,51.64848481073982,2.9834043322032935,9.5471334065044,11.648156352028622,1.009784039541608e-09,11.79515161201438,0.9980327287556394,3.1573550238236065e-09,2.678631001776047e-09,0.5432437677201223
N20000832,309.0,40.7040079193137,23.698241600661596,3.2436309606275042,15.574603823184162,7.6462833766045515,5.870902947840693e-09,6.25866184206784,1.6117096367853312,2.7176037939732842e-09,2.8145304905836928e-08,1.2628608040215215
N20000833,521.0,10.104784735942804,83.91094729330449,1.1204769531038627,2.0366882697860085,1.411092196373676,2.0847319373818508e-10,0.4467517924774548,0.7825902271008952,9.357423954342164e-10,5.5586267505218505e-09,0.18666852520795268
N20000834,341.0,56.300018894253476,21.86964803838358,5.742717011365686,3.020014073582263,6.331021270080302,1.1222802526270863e-08,2.3165857110809385,3.8520027708679216,3.0867938729589495e-09,1.2371890582483621e-08,0.5679922037043229
N20000835,722.0,56.45254441040575,14.471125322095556,9.018998483658264,1.2314573735573795,11.789698125937905,3.115319958794311e-08,4.61573544483185,1.6898459111256197,2.1458913323707826e-09,8.830636450170803e-09,0.7305948862579373
N20000836,496.0,6.9243725863483565,80.51410705869547,1.271490911241216,2.572563776010889,2.4988841953675593,3.8423382597213456e-10,4.615851310738634,1.3743117352991103,5.221576897094639e-10,1.1483209591463754e-08,0.22841841390914847
N20000837,574.0,68.9503719362283,6.122425657773749,11.941127779095414,0.3113797025343909,8.996387757680122,1.0170855533591312e-08,2.7781671791315232,0.5176568944080054,1.0213183084900263e-09,6.5004997506383576e-09,0.3824830754558469
N20000838,463.0,12.142299516764808,57.01720226575444,5.890465400816207,4.017866547581141,9.531100390708183,1.333552458406742e-09,8.779605020335104,2.004868448480199,1.9954286228439194e-09,8.07686957567923e-09,0.6165923981540683
N20000839,359.0,19.441234888214755,35.37233501952466,2.391944558766562,4.534854186654635,22.023706164243197,1.3438711458128115e-09,14.5405950813997,1.1249115729707224,7.659252066385195e-09,2.0951694559412315e-08,0.5704184982709581
N20000840,380.0,6.595645086908723,77.19013190174198,2.2679556264893326,7.4745569170018555,3.41185299085734,5.791148166125118e-10,1.5060381823171207,1.3372948022694913,5.370188615679741e-10,4.780469317101031e-09,0.21652448651755635
N20000841,892.0,15.735167749008383,51.797528320370475,4.1850314207979,8.173406771903483,10.190133491308046,5.543554436448474e-09,6.288665318649274,2.6769301715174545,6.039263869400404e-09,6.254750582172818e-09,0.9531367386074137
N20000842,320.0,42.400538114076056,13.809481331558743,6.431632896095241,2.2856020234532224,30.173902789229373,5.336296412883615e-09,2.981765662579863,1.1927246593609289,9.118474650126593e-10,4.009006615633024e-09,0.7243525133894069
N20000843,344.0,4.797275230548345,79.94219534452638,1.3973795030642655,4.339893561215788,5.461835167652842,8.173920132178601e-10,2.063516131799373,1.6619404743220767,1.3523261185380994e-09,6.98645224696026e-09,0.33596457771477795
N20000844,520.0,25.09948440549572,15.45404562421752,6.5134577675399985,2.415278017036906,29.94286708386143,1.2063192854115823e-07,9.68576038926355,9.740806011426352,1.359336429750501e-08,9.970456620052377e-08,1.1483004672286685
N20000845,344.0,39.86326806428927,30.90801338521499,11.8768862264265,2.6857631124885977,10.881140476975407,7.797993171620476e-09,2.27635981698826,0.6907324266798646,1.2690329722397498e-09,6.4166504352904506e-09,0.8178364754534283
N20000846,413.0,6.378049740207745,76.29556990573205,2.563469554536747,3.9353358421331577,4.044311348964948,3.9866978147679185e-09,4.284393647275935,1.963181982738611,2.228131604251677e-09,3.751231310998832e-09,0.5356879684447522
N20000847,313.0,50.25472163548341,11.371240286899075,5.943256630210629,3.4010472867937986,16.351523048495384,5.465782786775659e-08,7.811042573163106,2.8685423481544228,7.291257255673154e-09,3.2611234685262984e-08,1.9986260962398492
N20000848,477.0,1.8893470358215365,69.18011058336148,0.7599175994731321,12.71254174186192,5.010484252164722,1.6641772864842226e-08,5.508314187576124,3.7816117763200396,1.353947488935515e-08,3.980284544100974e-08,1.1576727534369387
N20000849,574.0,2.465492066585242,93.11659430122401,1.5441510934350688,0.6323193520661581,0.6479857182694072,2.8107505682886182e-09,0.681828959135921,0.6372290447290038,1.1920454839080355e-10,1.172350655438578e-09,0.27439946045289987
N20000850,282.0,64.9293253872703,1.740627083827677,2.81283574354918,10.655109657291273,11.935682622260158,1.0308242817429081e-08,3.4345932002357125,3.7230458582230264,4.71948329200332e-09,1.5197867010753558e-07,0.7687802803362748
N20000851,467.0,34.613324675286165,40.69457561123879,3.47247427511438,3.4466422489090744,5.658421106294806,3.187174893811212e-08,3.3686113372324273,7.647839364555047,7.464336634891788e-09,1.1505135331216178e-07,1.0981112269818876
N20000852,440.0,38.23716153378943,29.241025320806436,5.4174164048158735,7.394056631178104,10.568605016623325,4.6584270915263247e-08,3.9137348629541595,3.7536353658295427,7.27314561437178e-09,1.2541498589352703e-08,1.474364797604189
N20000853,532.0,46.443219066739665,31.981402040720337,5.820598322517185,2.044232878404071,7.37276632232481,9.823173808924687e-09,2.7131031368164944,2.652777034330633,3.4556482868177938e-09,2.8352181051018776e-08,0.9719011565157898
N20000854,329.0,17.404918799860592,12.91587074827206,1.6316925888968838,33.35162214896998,28.62361469535409,3.047080241234979e-10,4.784629294696144,0.5258420946654508,8.845163437376393e-11,6.545396440390101e-10,0.7618096282370918
N20000855,1498.0,0.021010750015573988,40.78066676950879,9.175287648660591e-05,47.76513152347883,0.11299534184869503,4.0569061210700697e-10,0.0017812392413942661,7.242361330420493,6.548782583625705e-11,1.920770843768851e-13,4.075961292138369
N20000856,443.0,41.378383519638355,6.834308252144929,10.796375633404434,0.34398902672805237,21.8542112309583,10.211885871083544,8.580846446769495,4.848551622342922e-09,3.692678322979392e-09,4.483622758179021e-09,6.248042622495001e-09
N20000857,568.0,39.82773755725176,1.078086889567515,4.455583823232848,2.7317141273639156,34.8555929079354,0.05178853931181541,16.999496151286717,6.475675491792213e-10,1.0700272387790337e-10,8.107819443843121e-10,2.484655622625032e-09
N20000858,431.0,22.134296957631612,1.1558030040102685,8.096862493511733,0.8001689790186337,50.95149646686337,3.2008441278715902,13.660527953109405,9.64031481561155e-10,1.5310887271058138e-09,5.527041446201837e-09,9.961226086580894e-09
N20000859,376.0,53.983758767001746,1.0154192721140332,10.004527507089312,0.8141006277426471,29.059280767522633,0.37626705167129243,4.746645999403832,1.3689475660650936e-09,4.972695866356192e-10,4.660515214740249e-09,9.277816511695801e-10
N20000860,491.0,52.08881781336977,5.2451597620566135,14.929847517429016,0.17449415795260226,13.457572856117281,6.218806012945657,7.885301872401759,1.6819148697320725e-09,1.5611173779632737e-09,2.0705260381395075e-09,2.4137611216975258e-09
N20000861,412.0,53.986057887223495,5.942795520082803,13.152941596846333,0.4280208829126852,15.680000376697626,2.33940035982322,8.47078337244281,8.889137221976264e-10,8.82516492297618e-10,1.3929826052015713e-09,8.066186957333459e-10
N20000862,471.0,59.54811674274707,4.506949331174155,10.704104041004822,0.30899635789310714,19.493972760549113,1.995393709280462,3.4424670513911613,1.2031361996448755e-09,1.050835921111634e-09,2.332928427098656e-09,1.373209168898064e-09
N20000863,319.0,36.19691773107506,1.2808938407707942,5.947478688559209,0.43744245590139924,31.71398671841772,1.0646336685736661,23.35864689033409,1.1127972725964033e-09,1.6475256018993047e-09,9.315607067024444e-10,2.6761737814356925e-09
N20000864,192.0,61.02443273022158,6.406092245238712,13.45677265294565,0.5490739356676265,13.43690469782802,1.4751100470098533,3.651613659578164,2.6778680650658448e-09,9.099815032725407e-10,2.4465834830920457e-08,3.456723025281923e-09
N20000865,395.0,46.777013971227824,5.521061888983171,6.905537417075104,1.4794637879872474,23.976912665196377,6.34242017656379,8.99759008796778,2.045852261687909e-09,4.759349830848009e-10,3.981256233097401e-10,2.078793406085905e-09
N20000866,400.0,66.18413692582729,5.627513608421401,9.140743162088608,0.844249148820936,13.335313793227218,0.30171573528069234,4.5663276230925485,8.314587506440015e-10,4.0082170386904823e-10,6.905728610426068e-10,1.3184568711077116e-09
N20000867,393.0,26.44100337126184,3.4290098220229064,7.285796334019699,0.5152332568599728,41.32278130563619,6.167110196894461,14.839065696631124,1.79297103160483e-09,1.3982311684419791e-09,6.5706960398204065e-09,6.911897247423085e-09
N20000868,375.0,54.776715200132934,7.096970861112695,13.113781508984015,2.053037665494304,14.822458304503053,1.4338203848370616,6.703216066434068,1.9127110617711346e-09,1.115826023942903e-09,3.7200474734959505e-09,1.7532872859056185e-09
N20000869,388.0,40.02856133551432,1.2852431137766063,4.308734864527265,0.30704858183211226,30.245799785535315,1.6213192112871417,22.20329310423669,9.430107857008004e-10,7.782549069327031e-10,3.947310654770484e-10,1.1745480039676922e-09
N20000870,407.0,14.432311827746528,19.205666339075634,11.831157377172003,0.38159854869773296,19.048663341058404,27.941458617317917,7.159143814269377,1.582475316269309e-08,1.7236203025659207e-08,9.522891617733497e-08,6.372534007652005e-09
N20000871,399.0,66.30053884584567,2.9002530515456857,10.854202487227155,0.16200084846927587,11.563285825618518,2.0279748358887235,6.191744097507012,1.7094748842742287e-09,1.267667031013601e-09,3.1925568830727416e-09,1.7282755734930818e-09
N20000872,460.0,42.013882748274106,1.9297480322009997,6.777422065432795,0.7861477668612128,34.03697033952183,3.839704516119412,10.616124519847277,3.1443706746622367e-09,1.187724228843781e-09,3.2411727427587674e-09,4.169092650671673e-09
N20000873,327.0,61.3142088115162,6.166467676595539,12.696016566140297,0.16450722324634895,11.778427034716321,5.725670108442257,2.15470254407314,4.774146008283613e-09,4.257911611770618e-09,2.2711785456791064e-08,3.526037297125938e-09
N20000874,312.0,5.694037188122713,12.148788439009184,2.968907983016198,1.563942556537292,19.722443549758882,44.25676730464988,13.645112906757642,2.7145007278985417e-08,1.8380039685289692e-08,1.207904384871894e-08,1.4544125987880429e-08
N20000875,458.0,45.97470415231782,6.965647920328605,21.156145051344893,0.77837729353474,18.9874118170231,1.7346826878482924,4.403031055826557,2.291319586954998e-09,1.6687260411495908e-09,1.3972606325041908e-08,3.8433415792978594e-09
N20000876,256.0,50.65527987810261,5.925316839549357,12.833464964863794,0.5334927823537058,25.165952123536595,0.3836889539759888,4.502804450880011,1.5005919679457846e-09,4.449638127291612e-10,3.3833530913098953e-09,1.4090299597944509e-09
N20000877,528.0,28.459380050316778,9.868308007572226,12.508718325609468,0.8198443357161636,18.490634640523176,20.88254785702893,8.970566713899816,1.2424039831526793e-08,1.0178914380207516e-08,3.829148540122104e-08,8.43899577463202e-09
N20000878,351.0,43.594515079378006,10.847210607730968,13.260047033379566,3.3642974659488094,19.705549293119326,4.477676191007519,4.750704324598181,9.939530211959866e-10,5.180455296716758e-10,1.8398747989237447e-10,3.141649678876045e-09
N20000879,265.0,46.64479846783509,0.8260607902066961,5.570408610463352,0.07194994674688014,22.84037684748293,2.3835255435539175,21.662879764618765,1.3272649276157463e-09,9.440049789890574e-10,2.4511687720083812e-08,2.30941970174102e-09
N20000880,419.0,25.1265949889714,3.3930247635674773,5.991328323268539,0.5183249102654701,21.272071501667615,21.48846932413082,22.2101860832881,1.4271958623702333e-08,1.0331795482525903e-08,6.999859353680384e-08,1.023823226335976e-08
N20000881,467.0,39.437361063540415,3.024737001821868,11.14742162811571,0.7224754638430433,29.952831191483675,3.1589414441960275,12.556232194081188,3.907952337662483e-09,1.0389749342671456e-09,4.157228797307496e-09,3.813930318796575e-09
N20000882,499.0,61.34551746712202,20.519550762921508,2.442051929876894,4.562325466672255,8.385171421879205,0.0585046957764086,2.6868782548472834,2.661648958633122e-10,6.587278574524959e-12,1.8355936225186447e-12,6.2983143029818e-10
N20000883,373.0,26.64519856640378,1.0268978742071229,5.318126186103968,0.14988054695492833,35.52977883972534,2.12287800380364,29.207239970329503,2.249153879987798e-09,1.7971384870663654e-09,5.334682009214123e-09,3.0907464256005236e-09
N20000884,304.0,38.1898557207112,18.136202398444794,23.83506377923241,1.7968620933036168,12.209227825486495,3.9642603111961043,1.868527814625437,9.244710552488526e-09,2.303688870570292e-09,4.2689154793405434e-08,2.7623755459378314e-09
N20000885,389.0,21.684810457792317,7.615201566235608,7.745818709171187,2.194884767077418,44.43369036158394,2.4253906063436084,13.90020349905122,5.265974933636334e-09,2.5325032938261658e-09,1.7213781416901435e-08,7.732458086659795e-09
N20000886,455.0,9.369772097733579,43.04103743219616,3.1217081478086257,2.0818791377081847,9.567022019193065,16.016606836413914,16.80197426553532,1.4573417919408188e-08,1.907078209506923e-08,2.0612164556861637e-08,9.154780566583372e-09
N20000887,637.0,6.205272490989419,85.13380710801043,1.558420853095875,0.9650747620052808,2.349898228462204,0.41838563759392394,3.3691408948352173,5.298065898904733e-09,5.974719757965888e-09,1.1533834210276598e-08,2.2010413982893397e-09
N20000888,523.0,9.286114395437467,4.82317089547159,3.779149220735615,1.5020667730685033,52.91702234136525,1.4350771272045264,26.257399238795486,2.5144496592552143e-09,9.226887722411159e-10,1.897811319778411e-09,2.5866016998649457e-09
N20000889,282.0,37.24281474829956,0.3946131238457312,10.06679370778671,0.331922684891536,28.379999417348127,0.6691635362903161,22.91469277209135,1.1221517297347273e-09,1.5652022574954184e-09,5.572867280153457e-09,1.1864644703672605e-09
N20000890,479.0,34.372801742744116,2.526467520559806,18.071627388733457,0.26793662760244286,35.470185322377866,0.7157559733426468,8.575225418874451,1.3087604231475715e-09,1.7173859445640171e-09,1.524060230986808e-09,1.2150154938219917e-09
N20000891,371.0,37.198749084605524,2.510325102948249,5.948081618794459,0.4133192286622877,42.82805359108309,2.623770972824251,8.477700381117973,7.491496328311431e-09,2.7124582252512406e-09,4.827840991448293e-09,4.93238104122133e-09
N20000892,523.0,43.75197798684836,19.185854104264113,12.801835689880631,0.5788749961892397,12.849727702930592,8.427525321149375,2.4042041720357994,7.825084635952091e-09,4.401960614161722e-09,8.468925503267462e-09,6.00591996249894e-09
N20000893,519.0,46.647771193326406,20.21110376099556,13.968330605375664,0.4186007863416351,8.050247716898433,7.907375311846885,2.79657060657912,3.43069346405253e-09,1.382883986078407e-09,9.320666915958755e-09,4.502037212722772e-09
N20000894,548.0,21.722032140649805,47.84830720843199,5.4289562769206,1.9356636170486046,11.00089956204622,6.240939346484101,5.823201799543547,1.4831601900788967e-08,1.2064516414451478e-08,1.334447955034813e-08,8.634525783886401e-09
N20000895,232.0,18.40750005284571,4.1978680276973765,5.608603642168672,0.4230886757256805,56.098163570113314,1.5019867450096158,13.762789278537282,3.5975263013492397e-09,1.3214679705579042e-09,5.312666048607722e-10,2.4520825454467186e-09
N20000896,730.0,6.216646047596635,70.76862268064586,2.5643694967456403,3.513201026524235,5.580834777197667,1.648802436600775,9.707523505215553,6.556539793357748e-09,1.2102772849399823e-08,6.9012792657213895e-09,3.913009723948136e-09
N20000897,411.0,22.36697343746867,2.6858727046450865,7.7998960601262795,1.577038389946166,51.29603145441352,0.2525984382131385,14.021589511765256,6.265065093290879e-10,6.647035106981073e-10,7.30938616008295e-10,1.3997217329198713e-09
N20000898,270.0,53.80429418104383,2.319360280972453,8.373153400811024,0.21861668265755851,23.79104276605841,3.2673572470110184,8.226175429877031,8.46074608815691e-10,8.165930040688425e-10,6.966377311431185e-09,2.9396264241661835e-09
N20000899,444.0,47.56166700346391,7.283404155951359,18.486880657582663,0.28980238488239385,19.60160336400711,1.9159721826208207,4.860670241265675,1.5286563179925002e-09,8.563776929576615e-10,1.0515008965835327e-09,6.789513137577627e-09
N20000900,357.0,57.22393496321316,6.077434581623938,11.88406085628149,0.44312223567449577,13.53015388603156,5.674259532069347,5.16703393042488,5.084595955181729e-09,1.4908248817333564e-09,2.1606119506437155e-09,5.945084518912943e-09
