"url","title","sourcePage","priorRecoveryStatus","priorOriginalError","status","bytes","magic","signatureOk","sha256","path","error"
"https://www.cso.ie/en/media/csoie/census/census1936results/volume3/C_1936_VOL_3_Pt1_T11.pdf","11. Number of males and of females of each religion on 26th April, 1936, in each urban and rural district in in SaorstÃ¡t Ã‰ireann showing particulars for towns (not being urban districts) of 1,500 or more inhabitants and for smaller towns possessing local government (PDF 1118KB)","https://www.cso.ie/en/census/censusvolumes1926to1991/historicalreports/census1936reports/census1936volume3-religionandbirthplaces/","lookup_failed","403 Forbidden","downloaded","1144764","%PDF-1.3","True","C8713B28D9B49E7C1A9272928929FA38A692FCBC808B962FB8AC3D25AC7CB972","C:\Users\scomo\boundaries-website\data\downloads\cso-historical-reports\direct-recovery-2026-06-19\www.cso.ie\en\media\csoie\census\census1936results\volume3\C_1936_VOL_3_Pt1_T11.pdf",""
"https://www.cso.ie/en/media/csoie/census/census1936results/volume3/C_1936_Vol_3_Pt1_T19a.pdf","19A. Number of farmers sons and daughters (classified by size of farm) of each religion in each province in SaorstÃ¡t Ã‰ireann on the 26th April, 1936 (PDF 63KB)","https://www.cso.ie/en/census/censusvolumes1926to1991/historicalreports/census1936reports/census1936volume3-religionandbirthplaces/","lookup_failed","403 Forbidden","downloaded","63576","%PDF-1.3","True","68671DC964C1C78C692F5DC8202F6E49D25B11020E2F1DD94E58000AA5060492","C:\Users\scomo\boundaries-website\data\downloads\cso-historical-reports\direct-recovery-2026-06-19\www.cso.ie\en\media\csoie\census\census1936results\volume3\C_1936_Vol_3_Pt1_T19a.pdf",""
"https://www.cso.ie/en/media/csoie/census/census1946results/volume6/C_1946_VOL_6_T3.pdf","03. Numbers and percentages of males and of females classified by industrial status and by age groups (PDF 165KB)","https://www.cso.ie/en/census/censusvolumes1926to1991/historicalreports/census1946reports/census1946volume6-industrialstatus/","lookup_failed","403 Forbidden","downloaded","167980","%PDF-1.3","True","7E31B231CB716A0A035F9C9179D01EABEDEA6BDDB389B2C7DEFE5410965341D7","C:\Users\scomo\boundaries-website\data\downloads\cso-historical-reports\direct-recovery-2026-06-19\www.cso.ie\en\media\csoie\census\census1946results\volume6\C_1946_VOL_6_T3.pdf",""
"https://www.cso.ie/en/media/csoie/census/saps2006tables/ceas2006/Theme_4_-_1(a).xlsx","Number of family units by size of family unit (XLS 78KB)","https://www.cso.ie/en/census/census2006smallareapopulationstatisticssaps/sapsforenumerationareasofcities/","lookup_failed","403 Forbidden","downloaded","80265","PK......","True","167C66674EF9C82CE906F286D0139DB7F2B2CD0126AFB68BDF696BB387CD6A06","C:\Users\scomo\boundaries-website\data\downloads\cso-historical-reports\direct-recovery-2026-06-19\www.cso.ie\en\media\csoie\census\saps2006tables\ceas2006\Theme_4_-_1(a).xlsx",""
"https://www.cso.ie/en/media/csoie/census/saps2006tables/regionalauthorities2006/Theme_4_-_1(b).xlsx","Number of members/persons in family units by size of family unit (XLS 10KB)","https://www.cso.ie/en/census/census2006smallareapopulationstatisticssaps/sapsforregionalauthorityareas/","lookup_failed","403 Forbidden","downloaded","10828","PK......","True","7A9FF99C871CA667140406A3E909C36ECA211418C53C50A7BE4C30446639D11E","C:\Users\scomo\boundaries-website\data\downloads\cso-historical-reports\direct-recovery-2026-06-19\www.cso.ie\en\media\csoie\census\saps2006tables\regionalauthorities2006\Theme_4_-_1(b).xlsx",""
"https://www.cso.ie/en/media/csoie/census/saps2006tables/townover1000cop2006/Theme_4_-_1(c).xlsx","Number of children in family units by size of family unit (XLS 28KB)","https://www.cso.ie/en/census/census2006smallareapopulationstatisticssaps/sapsfortowns/","lookup_failed","403 Forbidden","downloaded","29102","PK......","True","1B524AA2B6CCAFD88669D82EA331DED6191FFDE8D4AD8413DFD2261E89566046","C:\Users\scomo\boundaries-website\data\downloads\cso-historical-reports\direct-recovery-2026-06-19\www.cso.ie\en\media\csoie\census\saps2006tables\townover1000cop2006\Theme_4_-_1(c).xlsx",""
"https://www.cso.ie/en/media/csoie/census/saps2006tables/townover1000cop2006/Theme_4_-_3(g).xlsx","Children in family units comprising mothers with children by age group of children (XLS 23KB)","https://www.cso.ie/en/census/census2006smallareapopulationstatisticssaps/sapsfortowns/","lookup_failed","403 Forbidden","downloaded","24298","PK......","True","505E0823665E6402AE97EBA89C2F6B5485D0C119522F197563EA7B721615F963","C:\Users\scomo\boundaries-website\data\downloads\cso-historical-reports\direct-recovery-2026-06-19\www.cso.ie\en\media\csoie\census\saps2006tables\townover1000cop2006\Theme_4_-_3(g).xlsx",""
"https://www.cso.ie/en/media/csoie/census/saps2006tables/townover1000cop2006/Theme_4_-_6.xlsx","Females aged 20 years or over by number of children (XLS 28KB)","https://www.cso.ie/en/census/census2006smallareapopulationstatisticssaps/sapsfortowns/","lookup_failed","403 Forbidden","downloaded","29123","PK......","True","06B5DCF41A6C9EEA86C2E04607598F8168620B38C31FE86D8AF6B22DDCCB22DD","C:\Users\scomo\boundaries-website\data\downloads\cso-historical-reports\direct-recovery-2026-06-19\www.cso.ie\en\media\csoie\census\saps2006tables\townover1000cop2006\Theme_4_-_6.xlsx",""
"https://www.cso.ie/en/media/csoie/census/saps2006tables/townover1000cop2006/Theme_5_-_2(a).xlsx","Number of households by size of household (XLS 33KB)","https://www.cso.ie/en/census/census2006smallareapopulationstatisticssaps/sapsfortowns/","lookup_failed","403 Forbidden","downloaded","34782","PK......","True","A15DA02FF2FDA50C8AE6E5F42F4E99C8C26276E4B56EF2ADCB82115EE851AEAC","C:\Users\scomo\boundaries-website\data\downloads\cso-historical-reports\direct-recovery-2026-06-19\www.cso.ie\en\media\csoie\census\saps2006tables\townover1000cop2006\Theme_5_-_2(a).xlsx",""
"https://www.cso.ie/en/media/csoie/census/saps2006tables/townover1000cop2006/Theme_5_-_2(b).xlsx","Number of persons in households by size of households (XLS 34KB)","https://www.cso.ie/en/census/census2006smallareapopulationstatisticssaps/sapsfortowns/","lookup_failed","403 Forbidden","downloaded","35769","PK......","True","C1DBCC585BC180153F98EA2F457679A776D070ED1115C3C45295E9092BE9DA4B","C:\Users\scomo\boundaries-website\data\downloads\cso-historical-reports\direct-recovery-2026-06-19\www.cso.ie\en\media\csoie\census\saps2006tables\townover1000cop2006\Theme_5_-_2(b).xlsx",""
